generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
83,0,20.17552083333283,0.05601971857063506,2.116337714128271,0.0
83,1,19.720833333332855,0.11463154971301612,2.139215606354609,0.0
83,2,18.724999999999547,0.043209590816515465,1.9443144742455496,5.691666666666665
83,3,19.77239583333285,0.09456582114423255,2.1810014539027,0.0
83,4,19.839062499999514,0.07821468246620995,1.9705670747960804,0.0
83,5,20.31458333333282,0.08773838178115165,2.0484556371532,0.0
83,6,19.752604166666185,0.15092112571745972,2.0992286829689992,2.8973958333333987
83,7,20.49427083333281,0.1320241621921866,2.156686940617546,0.0
83,8,20.05260416666617,0.09270274023329012,2.1419176256490697,0.0
83,9,20.86145833333279,0.07232456952416219,2.1126589290834783,0.0
83,10,19.434895833332853,0.07570357341233104,2.058151628396604,4.804687500000027
83,11,19.257291666666188,0.09324662099611183,2.0490312626169107,4.9739583333333375
83,12,20.20052083333283,0.06925800777633771,2.1664671383681213,0.0
83,13,20.477604166666147,0.06112294019625995,2.111858393028385,3.9744791666667414
83,14,20.443229166666146,0.09095537863358637,2.149129887124116,0.0
83,15,18.302083333332867,0.059792168117015376,1.9826708844509557,11.586979166666655
