generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
3,0,17.4260416666663,0.07466209961118311,1.7600516855690493,4.434895833333314
3,1,18.57031249999955,0.01600398074430661,1.2431300389082953,5.78645833333333
3,2,19.850520833332848,0.052305128679874094,1.8594726319420498,0.0
3,3,18.066666666666283,0.0941376596926495,0.9030798385918162,3.4187499999999975
3,4,18.13124999999961,0.08199870394371413,0.925994023484197,3.071874999999915
3,5,18.12604166666628,0.06536983891871875,0.8946532060142517,2.9479166666666714
3,6,16.574479166666368,0.07205841510831329,1.1132226637046432,0.0
3,7,16.942187499999665,0.07002175523051286,0.9772527313678616,4.216145833333263
3,8,19.25989583333288,0.03861553416034068,1.2468038828553534,1.8171875000000253
3,9,18.888020833332902,0.043452601370116646,1.268470586740102,0.0
3,10,18.811458333332904,0.09219357526384003,0.9670697810379053,0.0
3,11,18.982812499999564,0.09125624884280688,1.4183616598496769,0.0
3,12,19.563020833332864,0.025967413441955193,1.1659205741668213,0.0
3,13,21.703645833332743,0.037400481392334754,0.9474010212251038,0.0
3,14,16.26302083333305,0.13522958711349753,1.2548366383299536,0.0
3,15,17.013020833332984,0.12918903906683946,1.005400497678421,7.749479166666621
