generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
3,0,28.880729166665642,0.0597458803925199,1.2423492484076621,5.4723958333331755
3,1,26.18229166666582,0.08265830401777449,1.034486668102493,0.0
3,2,20.833854166666125,0.03276013701166451,1.0646688886011981,1.5419270833328398
3,3,24.332812499999257,0.023248009627846695,1.0744799574932102,0.0
3,4,25.531770833332526,0.07768237363451211,1.670317484782876,2.406249999999043
3,5,27.286979166665756,0.12177143121644139,1.1584846293731965,0.0
3,6,32.262499999998816,0.07929087206072949,1.1923994817595134,0.0
3,7,29.403645833332305,0.054110349935197186,0.9491703705852682,0.0
3,8,24.282812499999224,0.04357989261247917,1.3356701113197245,6.2484375
3,9,18.58802083333292,0.041126643214219584,0.9103288927906632,2.7713541666663755
3,10,23.92343749999928,0.04644973153119793,1.5976570861008765,0.0
3,11,27.847916666665725,0.04970144417700426,1.0253183356475657,0.0
3,12,22.90937499999934,0.11509442695797076,0.7248840589946045,3.72031249999967
3,13,25.3687499999992,0.06660803554897242,1.0632804332660892,0.0
3,14,16.09114583333306,0.04450564710238845,0.6385970992513638,0.0
3,15,23.02395833333267,0.036764025180522124,0.973392525424376,0.0
3,16,23.22604166666599,0.04989816700610998,1.1519805905001348,0.0
3,17,26.93958333333242,0.10812812442140346,1.1030471852446524,8.499479166664967
3,18,26.94687499999911,0.06447880022218108,1.160253083101189,0.0
3,19,25.77499999999918,0.056447880022218115,0.7985946378583381,0.0
3,20,26.405729166665807,0.10635761895945195,1.5560060880820108,3.965104166666005
3,21,29.79166666666562,0.08249629698204035,1.2922232641813143,0.0
3,22,21.17031249999941,0.05968802073690058,0.6295031310732748,9.781770833332876
3,23,19.340104166666194,0.0894510275874838,0.7392123242091975,4.280208333333274
3,24,18.64843749999958,0.10127754119607481,1.055656993457138,0.0
3,25,24.972916666665892,0.017091742269950007,0.8616057805609392,2.9812499999996227
3,26,24.55624999999921,0.12587946676541384,0.9929402961209969,8.691927083332804
3,27,20.45416666666611,0.0669551934826884,1.239083328363083,5.885156249999993
3,28,24.927604166665862,0.0684132568042955,0.798183125437204,5.708333333333211
3,29,14.233333333333135,0.07375948898352157,0.6541000726054081,5.549218749999992
3,30,20.26562499999946,0.057813367894834294,0.6957887131101739,5.710416666666589
3,31,21.76979166666607,0.08909229772264396,0.8792229075885073,4.3796874999997595
