generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
3,0,40.008333333331706,0.08896584044990626,3.611852386740161,40.15677083332146
3,1,40.008333333331706,0.09789627161008124,2.972943978373274,28.303124999989148
3,2,38.958333333331765,0.10409289731305978,2.186218881794523,29.22499999998856
3,3,38.543749999998454,0.08599770881066444,2.080813938759964,38.333854166658746
3,4,38.70416666666512,0.09740158300354092,2.689738342787165,47.252604166656475
3,5,40.008333333331706,0.06532493230576963,2.038684204547055,28.780208333324275
3,6,39.14062499999842,0.07032389085607166,1.5865300883502358,11.07447916666183
3,7,35.371874999998575,0.1227348469068944,1.458152305784464,22.830208333325725
3,8,40.008333333331706,0.15012497396375757,2.5877514953611165,24.496354166658715
3,9,40.008333333331706,0.17756717350551965,1.993427279299574,24.944791666659338
3,10,39.33229166666508,0.09039783378462819,1.5195897945845558,23.565624999993755
3,11,40.008333333331706,0.1666579879191835,1.8015862658435204,17.866666666657284
3,12,40.008333333331706,0.12294313684649033,1.635899000395523,29.449999999987586
3,13,40.008333333331706,0.12195375963340971,2.4143462949970735,31.194791666657114
3,14,40.008333333331706,0.09383461778796084,1.5096430525546816,30.980729166654868
3,15,40.008333333331706,0.1322901478858571,2.233512347812208,29.41249999999252
3,16,35.48437499999858,0.09953655488439908,2.0967837608147972,21.18593749999241
3,17,38.03645833333182,0.07245886273692981,1.9257865964045713,23.52239583332531
3,18,32.016666666665486,0.07735367631743387,1.1337011798607546,44.69427083332646
3,19,38.46979166666513,0.06808477400541554,1.6599773232974666,30.329687499988818
3,20,40.008333333331706,0.1077900437408873,2.483369927045592,31.041666666653995
3,21,39.29687499999841,0.1785044782337013,1.3844080855406495,9.1994791666609
3,22,40.008333333331706,0.11226827744219953,3.5170027574074627,38.664062499987935
3,23,39.93124999999837,0.13064986461153927,2.4996480765826017,9.468749999993518
3,24,38.09895833333181,0.12393251405957093,1.978243989455018,19.33385416666069
3,25,40.008333333331706,0.1518173297229744,2.1982152133309465,39.72447916665489
3,26,36.81041666666522,0.07365652988960633,1.3839168549132963,48.309895833323324
3,27,40.008333333331706,0.11422099562591126,1.187756453093333,33.48281249999111
3,28,40.008333333331706,0.18962195375963342,2.5458486435744403,17.641666666660356
3,29,38.73229166666512,0.07995730056238283,2.009751293443142,31.054687499991406
3,30,38.64166666666512,0.1045355134347011,2.1870872600140254,15.35937499999746
3,31,40.008333333331706,0.09677671318475317,3.2804750641918483,21.53958333332404
