generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
3,0,0.0,0.0,6.026410477804753,16.285416666666382,0.0
3,1,0.0,0.0,5.760022132322611,13.08958333333323,0.0
3,2,0.0,0.0,4.921610450312094,12.858333333333244,0.0
3,3,0.0,0.0,5.518357837738149,12.4666666666666,0.0
3,4,0.25,0.0,5.574351925159826,15.737499999999748,0.0
3,5,0.0,0.0,4.380223766528896,16.10833333333306,0.0
3,6,0.0,0.0,1.9922397986311382,15.216666666666445,0.0
3,7,0.0,0.0,3.2040421765845095,13.768749999999859,0.0
3,8,1.25,0.0,2.1598718897729308,21.314583333332763,0.0
3,9,0.0,0.0,3.876597965940409,14.2104166666665,0.0
3,10,0.25,0.005369376041473801,5.509545472961815,14.62499999999981,0.0
3,11,0.0,0.005369376041473801,5.67092521209468,13.09583333333323,0.0
3,12,0.0,0.003749305684132568,2.7182707049647927,12.016666666666625,0.0
3,13,0.5,0.003749305684132568,4.381141890108894,15.556249999999757,0.0
3,14,0.0,0.002777263469727828,3.2201397672360015,12.98541666666657,0.0
3,15,0.0,0.002777263469727828,4.772211205820662,11.94166666666663,0.0
