generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
3,0,0.5,0.0,2.1821045702791633,33.066666666665434,0.0
3,1,0.0,0.0,1.9881912048076051,28.987499999998995,0.0
3,2,0.5,0.0,2.1171248424165956,30.78333333333223,0.0
3,3,0.5,0.0,1.9545909358967073,28.08333333333238,0.0
3,4,0.0,0.0301795963710424,2.2280507492131205,28.520833333332355,0.0
3,5,0.5,0.0301795963710424,1.2599647251234263,28.66666666666568,0.0
3,6,0.0,0.0,1.706405421963123,27.80416666666573,0.0
3,7,1.0,0.0,2.2649420747260756,27.479166666665748,0.0
3,8,0.0,0.0,2.457177021875749,27.60833333333241,0.0
3,9,0.5,0.012682836511757082,1.9818574627153405,31.208333333332206,0.0
3,10,0.5,0.0,1.9638249634370748,30.958333333332217,0.0
3,11,0.0,0.012682836511757082,1.687507229803015,23.854166666665954,0.0
3,12,0.5,0.0,1.3818619404284131,33.766666666665394,0.0
3,13,1.0,0.0,2.700089674639707,35.84999999999861,0.0
3,14,0.5,0.0,2.1947189714992534,28.137499999999044,0.0
3,15,0.0,0.0,3.25387805158753,26.649999999999128,0.0
3,16,0.5,0.0,2.141588917090267,33.412499999998744,0.0
3,17,1.0,0.0,2.103535470593735,31.229166666665535,0.0
3,18,0.0,0.0,3.707631972992241,29.32083333333231,0.0
3,19,0.0,0.0,2.2238566117826215,28.71249999999901,0.0
3,20,0.5,0.0,1.755467738599966,34.64583333333201,0.0
3,21,1.0,0.0,1.9815978575923328,31.13333333333221,0.0
3,22,0.0,0.0,2.96748527969262,30.237499999998924,0.0
3,23,0.0,0.0,2.06866760159039,29.270833333332313,0.0
3,24,1.0,0.0,1.6884717508111708,36.83749999999855,7.145833333322054
3,25,0.0,0.019348268839103868,1.998959126195558,30.995833333332214,0.0
3,26,0.5,0.0,2.164767998890526,30.320833333332253,2.112499999988549
3,27,0.0,0.019348268839103868,1.7199014105890695,16.43749999999971,0.0
3,28,0.5,0.03943714127013516,2.349126472567952,27.22083333333243,0.0
3,29,0.0,0.0,2.4816461192793406,29.90416666666561,0.0
3,30,0.0,0.0,3.0949517047632953,29.69583333333229,0.0
3,31,0.5,0.03943714127013516,2.565289092371569,27.20833333333243,0.0
