generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
3,0,1.0,0.0,3.720483329321687,40.008333333331706,22.958333333328063
3,1,0.0,0.0,1.914728328318701,36.249999999998586,0.0
3,2,2.0,0.0,1.836572240908502,40.008333333331706,32.34999999999002
3,3,0.0,0.0,2.256526250292102,40.008333333331706,12.787499999991377
3,4,0.0,0.0,1.3255852610819465,40.008333333331706,33.487499999986724
3,5,1.0,0.0,1.6488038949393724,40.008333333331706,74.82499999999644
3,6,1.0,0.0,1.35908386899615,40.008333333331706,19.266666666659482
3,7,1.0,0.0,1.7744479893744178,40.008333333331706,55.52083333332487
3,8,0.0,0.0,2.023336921147172,40.008333333331706,14.337499999991644
3,9,1.0,0.0,1.9387455886663236,40.008333333331706,84.18333333332978
3,10,0.0,0.0,1.394033785168391,40.008333333331706,15.037499999990844
3,11,0.0,0.0,0.8917059777236636,30.249999999998924,0.0
3,12,0.0,0.0,2.1411397711072606,40.008333333331706,14.15416666665794
3,13,1.0,0.0,1.8974020530987075,40.008333333331706,63.67083333332867
3,14,1.0,0.0,2.975949219572522,40.008333333331706,84.65416666666319
3,15,0.0,0.0,1.6638817810681408,40.008333333331706,5.104166666659532
3,16,0.0,0.0,1.8390782455297043,36.43333333333191,0.0
3,17,0.0,0.0,1.371460214223099,40.008333333331706,15.370833333325399
3,18,0.0,0.0,1.4717764447163266,40.008333333331706,4.93749999999302
3,19,2.0,0.0,1.7335091986319244,40.008333333331706,81.6791666666556
3,20,0.0,0.0,0.9872077941619848,40.008333333331706,25.237499999988938
3,21,0.0,0.0,1.6659314882206535,40.008333333331706,3.3374999999924624
3,22,0.0,0.0,1.5561664423373212,32.783333333332116,0.0
3,23,0.0,0.0,1.8317067428610148,40.008333333331706,24.587499999988957
3,24,1.0,0.0,1.3317495386658007,40.008333333331706,76.65416666665435
3,25,0.0,0.0,1.9199344401209584,40.008333333331706,38.037499999986466
3,26,1.0,0.0,1.9294405492940958,40.008333333331706,80.83749999999584
3,27,1.0,0.0,1.9673212089313366,40.008333333331706,80.15833333332937
3,28,0.0,0.0,1.4437026650247364,40.008333333331706,31.354166666653626
3,29,0.0,0.0,1.359374501998289,39.35833333333174,0.0
3,30,0.0,0.0,1.5522033060386613,40.008333333331706,30.987499999987158
3,31,0.0,0.0,1.4891800327527973,40.008333333331706,12.104166666657902
