generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
47,0,1.0,0.0,1.5711948388242165,45.00833333333142,60.59166666665402
47,1,0.0,0.014997222736530272,1.2584283664254232,45.00833333333142,14.049999999991186
47,2,0.0,0.014997222736530272,1.4662601958958226,45.00833333333142,30.883333333318667
47,3,0.0,0.0,1.053008216820344,45.00833333333142,32.38333333331801
47,4,0.0,0.0,1.6522010535448708,45.00833333333142,26.029166666654483
47,5,0.0,0.0,0.8316953982981989,45.00833333333142,31.15416666665186
47,6,1.0,0.0,1.7401591628649196,45.00833333333142,67.99166666665963
47,7,1.0,0.0,1.393126200523846,45.00833333333142,71.29999999998492
47,8,0.0,0.0,1.6033173137970531,45.00833333333142,31.508333333318348
47,9,2.0,0.0,1.414102793131641,45.00833333333142,72.01249999998528
47,10,2.0,0.0,1.6257880159030025,45.00833333333142,58.570833333324046
47,11,0.0,0.0,1.4396453828386544,45.00833333333142,27.96666666665349
47,12,5.0,0.0,1.6195965909672057,45.00833333333142,72.62916666666105
47,13,2.0,0.0,1.3484917452017084,45.00833333333142,59.19583333332817
47,14,0.0,0.0,2.1829049984209408,45.00833333333142,30.841666666651786
47,15,0.0,0.0,1.3212664442589008,45.00833333333142,30.008333333319026
47,16,0.0,0.0,1.6440616113483255,45.00833333333142,30.966666666651957
47,17,0.0,0.0,1.3163027659133062,45.00833333333142,30.570833333318728
47,18,1.0,0.0,1.4438041186436439,45.00833333333142,48.91249999998966
47,19,1.0,0.0,1.1724864380767646,45.00833333333142,28.999999999987917
47,20,0.0,0.0,1.7320029687793734,45.00833333333142,29.2583333333195
47,21,0.0,0.0,0.9685354695286912,45.00833333333142,23.383333333322412
47,22,0.0,0.0,1.4092947178856683,45.00833333333142,30.862499999985346
47,23,1.0,0.0,1.3099851618153455,45.00833333333142,50.97499999998885
47,24,0.0,0.0,1.8129582346076105,45.00833333333142,30.61249999998528
47,25,0.0,0.0,1.3425658546654389,45.00833333333142,22.341666666654678
47,26,0.0,0.0,1.439939598654447,45.00833333333142,26.008333333320707
47,27,0.0,0.0,1.3892949002001203,45.00833333333142,27.987499999986607
47,28,1.0,0.0,1.0307867977684724,45.00833333333142,47.10416666665536
47,29,2.0,0.0066654323273467875,1.3344933111382686,45.00833333333142,59.195833333324245
47,30,0.0,0.0,1.5881173334404663,45.00833333333142,32.13333333331806
47,31,1.0,0.0066654323273467875,1.4828818717106165,45.00833333333142,46.254166666655536
