generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
47,0,0.0,0.0,7.085152320350868,14.972916666666457,0.0
47,1,0.0,0.0,7.294078642508493,14.360416666666492,0.0
47,2,0.25,0.0034252916126643216,6.779649014961377,14.095833333333173,0.0
47,3,0.0,0.0034252916126643216,6.776906847266057,13.841666666666521,0.0
47,4,0.25,0.0,7.477792714308212,15.95208333333307,0.0
47,5,0.0,0.007776337715237919,6.879091832725107,13.897916666666518,0.0
47,6,0.0,0.007776337715237919,7.668136223790695,14.124999999999838,0.0
47,7,0.25,0.0,8.261326764380637,13.710416666666529,0.0
47,8,0.5,0.0,7.075126564008755,16.099999999999728,0.0
47,9,0.0,9.257544899092761e-05,7.373203601932352,15.799999999999745,0.0
47,10,0.75,0.0,7.380737326376767,14.487499999999818,0.0
47,11,0.5,9.257544899092761e-05,6.931815744378898,13.699999999999863,0.0
47,12,0.0,0.0,6.885800487803133,14.708333333333139,0.0
47,13,0.0,0.0,7.213582480801224,15.604166666666423,0.0
47,14,0.25,0.0,6.390177020459481,13.606249999999868,0.0
47,15,0.25,0.0,8.084538339903514,13.518749999999873,0.0
