generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
47,0,0.0,0.0,2.115900667656743,25.008333333332555,53.07083333332534
47,1,3.0,0.07564145284905031,1.6352068300655944,25.008333333332555,90.51249999999877
47,2,4.0,0.07564145284905031,1.7307143550600779,25.008333333332555,97.67499999999947
47,3,0.0,0.0,1.2938370794723209,25.008333333332555,62.42083333332481
47,4,1.0,0.0,1.1585083443054514,25.008333333332555,83.13333333332963
47,5,0.0,0.0,0.989967246630199,25.008333333332555,61.83749999999151
47,6,0.0,0.030989670109963344,2.5780398596260636,25.008333333332555,62.270833333324816
47,7,0.0,0.030989670109963344,2.0377828378760388,25.008333333332555,59.070833333325
47,8,0.0,0.0,2.3734674072591355,25.008333333332555,60.85416666665823
47,9,1.0,0.0,1.4771290775245725,25.008333333332555,95.07499999999963
47,10,3.0,0.0,2.0889899402221257,25.008333333332555,92.62499999999841
47,11,0.0,0.0,1.8721896780431966,25.008333333332555,62.42083333332481
47,12,1.0,0.040986337887370876,2.0331925986851704,25.008333333332555,53.79999999999238
47,13,3.0,0.0,1.7142755294846161,25.008333333332555,88.1249999999975
47,14,2.0,0.0,1.7025735590337554,25.008333333332555,73.63333333333065
47,15,0.0,0.040986337887370876,1.489205061942488,25.008333333332555,61.50416666665819
47,16,0.0,0.0,1.1878852853548403,25.008333333332555,57.68749999999174
47,17,1.0,0.0,1.1773467105563502,25.008333333332555,91.75416666666493
47,18,0.0,0.0,1.6890262334059176,25.008333333332555,57.57083333332508
47,19,0.0,0.0,1.4183523862987946,25.008333333332555,62.354166666658145
47,20,0.0,0.009996667777407531,2.239871288837492,25.008333333332555,60.954166666658224
47,21,1.0,0.0,1.7781842909418157,25.008333333332555,89.19166666666422
47,22,1.0,0.009996667777407531,1.434563473363552,25.008333333332555,65.23333333332876
47,23,2.0,0.0,1.6768542797252244,25.008333333332555,85.34166666666421
47,24,0.0,0.0,1.9300568875760804,25.008333333332555,60.58749999999158
47,25,0.0,0.03598800399866711,1.6098033209535847,25.008333333332555,49.037499999992235
47,26,2.0,0.0,1.7986123301647416,25.008333333332555,94.48749999999885
47,27,3.0,0.03598800399866711,1.7522985459848748,25.008333333332555,96.62916666666604
47,28,2.0,0.00866377874041986,1.301246871507017,25.008333333332555,96.94999999999943
47,29,3.0,0.0,1.5818038534687107,25.008333333332555,93.48333333333267
47,30,1.0,0.00866377874041986,1.0595889110509176,25.008333333332555,94.37916666666581
47,31,0.0,0.0,3.177321333898699,25.008333333332555,61.23749999999154
