generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
47,0,25.008333333332555,0.3785404865044985,2.365911923743653,58.306249999991714
47,1,24.704166666665905,0.26978507164278576,2.278036342560128,58.52916666665882
47,2,22.729166666666018,0.4689686771076308,2.698306201253631,63.01666666665936
47,3,23.060416666666,0.33655448183938685,2.3333604855916623,57.03854166665928
47,4,21.822916666665996,0.3015661446184605,2.130042522074391,66.64999999999307
47,5,24.7916666666659,0.17135954681772742,2.7463457192673215,55.17083333332532
47,6,25.008333333332555,0.4051982672442519,2.299355561782006,61.062499999991545
47,7,24.48854166666592,0.385163278907031,2.3753463807287702,58.371354166658584
47,8,23.55416666666597,0.27390869710096627,2.0788403103442756,62.24583333332544
47,9,24.210416666665935,0.35579806731089636,2.544176393869106,57.734374999992085
47,10,23.767708333332628,0.20605631456181273,2.023221169189686,63.49635416665944
47,11,22.281249999999375,0.10829723425524826,1.9307131714621104,63.88020833332588
47,12,25.008333333332555,0.5998417194268576,2.7039302742100637,55.66562499999257
47,13,23.337499999999316,0.2442102632455848,2.3465220345763296,66.5911458333272
47,14,25.008333333332555,0.2464595134955015,2.5938301321301553,59.38697916665832
47,15,23.403124999999314,0.25424858380539817,2.0616884095869246,61.8510416666589
47,16,24.663541666665907,0.45201599466844383,2.4592651005229804,60.031249999991914
47,17,24.72083333333257,0.43793735421526153,2.506888678307952,60.574999999991704
47,18,23.45624999999931,0.3889120293235588,2.2504685627453593,65.65781249999287
47,19,22.94687499999934,0.32830723092302566,2.394991698607514,65.92187499999363
47,20,24.567708333332583,0.33488837054315224,2.610180994693745,50.861979166659204
47,21,23.931249999999284,0.2733672109296901,2.455331779522986,57.97187499999219
47,22,25.008333333332555,0.29386037987337554,2.4019882478340047,65.40781249999276
47,23,25.008333333332555,0.29902532489170275,2.5044641072729337,58.547916666659205
47,24,24.361458333332592,0.16015494835054983,2.5822448210895645,65.37968749999312
47,25,24.476041666665918,0.28769576807730757,2.5043659334687622,58.10677083332528
47,26,23.641666666665966,0.19314395201599469,2.5132166296976064,58.716666666658966
47,27,23.08749999999933,0.317102632455848,2.0616743455093847,68.75989583332694
47,28,24.578124999999247,0.238295568143952,2.456375520704305,57.06614583332531
47,29,23.25104166666599,0.2514161946017994,2.062831966644628,62.3276041666602
47,30,23.395833333332646,0.3650866377874042,2.028192597860641,62.297916666659276
47,31,22.004166666665984,0.3313478840386538,2.2537599716401324,64.4541666666593
