generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
47,0,45.00833333333142,0.28001758933530824,2.2419865265514662,31.79479166665162
47,1,45.00833333333142,0.49203851138678023,2.0619358878231466,32.27916666665138
47,2,45.00833333333142,0.7758979818552121,1.8139025203264951,32.44583333331799
47,3,45.00833333333142,0.22697185706350675,1.200317861753023,32.383333333318014
47,4,35.202083333331906,0.4423717830031476,1.6216422488286655,47.07968749998804
47,5,42.83854166666488,0.3438483614145529,1.8852522089282302,36.14479166665251
47,6,42.398958333331564,0.3366506202555083,1.294313036795903,35.521354166652614
47,7,41.64270833333162,0.3371134975004628,1.1036448055089219,36.94999999998606
47,8,45.00833333333142,0.4791242362525458,1.9861248475090352,30.612499999985264
47,9,42.36145833333157,0.19912979077948528,1.5862354819492674,35.58020833331926
47,10,41.911458333331595,0.2517126458063321,0.9447182455453925,36.71354166665252
47,11,41.58020833333161,0.2018376226624699,1.253172416968257,42.78593749998687
47,12,45.00833333333142,0.4791705239770413,1.5002483484440257,32.46406249998466
47,13,41.17395833333164,0.25529994445473064,1.2723835658809177,36.213020833319995
47,14,34.56666666666534,0.297306054434364,0.9369522500282927,47.71249999998842
47,15,39.75312499999832,0.2947602295871135,1.5253929255622147,38.04479166665411
47,16,45.00833333333142,0.4374652842066285,1.8499125758498693,31.539583333318372
47,17,45.00833333333142,0.1717968894649139,1.1427262410246644,30.2635416666522
47,18,45.00833333333142,0.38268376226624695,1.4922951229694414,33.77395833331913
47,19,37.473958333331844,0.34475097204221444,1.5829890260346673,42.96354166665429
47,20,45.00833333333142,0.2051471949638956,1.2046429544525699,31.534374999984983
47,21,45.00833333333142,0.29570912793927046,1.584036762424403,32.112499999984806
47,22,42.38437499999823,0.1414089983336419,1.2505266492967104,34.12395833331957
47,23,43.464583333331504,0.30075448990927606,2.192025840391635,34.800520833318515
47,24,45.00833333333142,0.4451953341973708,1.2946683335938958,30.46406249998546
47,25,43.837499999998144,0.5447370857248658,1.9432414221513374,32.21770833331928
47,26,39.42187499999832,0.24305684132568042,1.4911646497473976,40.18489583332019
47,27,45.00833333333142,0.4193204962044066,1.6074249443029573,32.336458333318035
47,28,40.729166666665,0.3972643954823181,1.50961226141307,37.32812499998673
47,29,42.83124999999821,0.441561747824477,1.862319646489497,35.71145833331874
47,30,45.00833333333142,0.8514626920940567,1.8352211901055533,30.6697916666519
47,31,45.00833333333142,0.39272819848176266,2.1396020357040944,31.047395833318614
