generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
47,0,18.129687499999577,0.052362988335493424,2.006977024654896,5.958854166666651
47,1,16.79531249999969,0.037296334012219955,2.04111619521606,0.0
47,2,16.003124999999667,0.025504536197000556,1.838112074292236,11.172395833333253
47,3,17.24739583333298,0.08759951860766524,2.0757592492946384,3.8182291666665584
47,4,15.662499999999685,0.061585817441214594,1.873300079047477,11.373958333333308
47,5,19.058333333332893,0.058935845213849286,2.179891123212743,0.0
47,6,17.50260416666628,0.03549111275689687,1.9701618795789924,5.147395833333281
47,7,18.788541666666212,0.05583456767265322,2.162357087328118,5.222916666666672
47,8,18.995312499999564,0.05526754304758378,2.261962374747389,0.0
47,9,17.563020833332978,0.054943528976115534,2.012149080196649,0.0
47,10,19.462499999999537,0.02869838918718756,2.2853521086567685,0.0
47,11,16.42187499999964,0.02741390483243844,1.8198509837512473,11.102083333333303
47,12,17.360416666666325,0.03431077578226254,2.062310425701905,0.0
47,13,15.950520833332988,0.04108035548972412,1.825725896963724,12.495833333333334
47,14,19.129687499999555,0.07564571375671172,2.0875130602445884,0.0
47,15,18.206770833332943,0.06535826698759489,2.1223808314149117,0.0
