generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
16,0,0.0,0.0,1.6753612772419786,25.008333333332555,61.304166666658205
16,1,0.0,0.0,1.2621591664411274,25.008333333332555,56.470833333325146
16,2,2.0,0.0,1.49143912500439,25.008333333332555,79.66249999999555
16,3,2.0,0.0,0.9847688063040688,25.008333333332555,93.49583333333186
16,4,0.0,0.0,0.9627412321050339,25.008333333332555,60.50416666665825
16,5,0.0,0.0,1.3692526101758185,25.008333333332555,59.070833333325
16,6,0.0,0.0,1.533503231059627,25.008333333332555,61.97083333332483
16,7,0.0,0.0,1.5067554128265348,25.008333333332555,58.75416666665835
16,8,0.0,0.0,1.2907853183627962,25.008333333332555,52.070833333325396
16,9,0.0,0.0,1.6503692070212772,25.008333333332555,47.37083333332566
16,10,2.0,0.0,1.1732678942752257,25.008333333332555,76.5916666666614
16,11,1.0,0.0,1.2201881672651995,25.008333333332555,99.52083333333327
16,12,0.0,0.0,1.420477087062345,25.008333333332555,58.63749999999169
16,13,0.0,0.0,1.1957169179219638,25.008333333332555,53.30416666665866
16,14,1.0,0.0,1.7874968594678122,25.008333333332555,86.44999999999743
16,15,0.0,0.0,1.449637511039388,25.008333333332555,57.8541666666584
16,16,0.0,0.0,1.4733364132047693,25.008333333332555,59.320833333324984
16,17,0.0,0.0,1.4907901639969736,25.008333333332555,61.50416666665819
16,18,0.0,0.0,1.141513187158946,25.008333333332555,62.32083333332481
16,19,0.0,0.0,0.9395047957819329,25.008333333332555,62.470833333324805
16,20,1.0,0.0,0.9820774097873226,25.008333333332555,97.94166666666622
16,21,0.0,0.3165611462845718,1.1314244639502093,25.008333333332555,49.48749999999221
16,22,1.0,0.0,1.3878552292395099,25.008333333332555,96.74583333333275
16,23,1.0,0.3165611462845718,1.044810047780959,25.008333333332555,79.76666666666223
16,24,0.0,0.019993335554815063,1.8066749382157081,25.008333333332555,61.47083333332486
16,25,2.0,0.019993335554815063,1.4079134021201398,25.008333333332555,79.89166666666311
16,26,1.0,0.0,0.7887224449848421,25.008333333332555,88.8291666666642
16,27,0.0,0.0,1.2159121315907693,25.008333333332555,61.58749999999152
16,28,2.0,0.0,0.839871251803563,25.008333333332555,95.71249999999903
16,29,0.0,0.0,1.344027428704375,25.008333333332555,57.97083333332506
16,30,0.0,0.0,1.602066887245302,25.008333333332555,58.68749999999169
16,31,3.0,0.0,0.8963124169603423,25.008333333332555,79.0666666666621
