generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
16,0,0.5,0.011016478429920385,1.4202377261636259,35.64166666666529,0.0
16,1,0.0,0.035641547861507125,1.3055026725472518,31.674999999998846,0.0
16,2,1.0,0.02462506943158674,1.4004289036297681,33.062499999998764,19.13333333332237
16,3,0.5,0.0,1.021283033014854,31.666666666665513,0.0
16,4,0.5,0.0,1.1451387630480268,31.2583333333322,0.0
16,5,0.0,0.0,1.1418033087219057,31.958333333332163,0.0
16,6,0.0,0.0,1.1854023184346922,31.937499999998828,0.0
16,7,0.5,0.0,1.0895766699816143,28.56249999999902,0.0
16,8,3.0,0.0,1.542450050816257,39.14166666666509,28.29583333332947
16,9,0.0,0.0,1.0745686723166306,30.97916666666555,0.0
16,10,0.5,0.0,1.3869084186619984,30.97916666666555,0.0
16,11,0.0,0.0,1.0699442177327958,30.354166666665584,0.0
16,12,3.5,0.0,1.356592388232269,39.099999999998424,32.04166666666262
16,13,0.5,0.0,0.8559559011860088,31.966666666665496,0.0
16,14,0.0,0.0,1.2452397332302798,31.966666666665496,0.0
16,15,0.0,0.0,1.1371131236919902,27.587499999999075,0.0
16,16,1.5,0.0,1.1381869712712143,42.08333333333159,3.2708333333253568
16,17,0.0,0.0,1.2142031563926534,28.966666666665663,0.0
16,18,0.0,0.0,1.244521240218175,28.94583333333233,0.0
16,19,0.0,0.0,1.388741947656065,25.74999999999918,0.0
16,20,0.0,0.0,1.0691856093220848,26.091666666665827,0.0
16,21,1.0,0.0,1.3418877661626922,31.545833333332183,13.929166666659206
16,22,0.0,0.0,1.8889582889138163,31.183333333332204,0.0
16,23,0.0,0.0,1.3929145296817134,26.091666666665827,0.0
16,24,0.0,0.0,1.1073603633750237,31.708333333332178,0.0
16,25,0.5,0.0,1.0504225646544283,27.295833333332425,0.0
16,26,1.0,0.0,1.1105469355173239,31.033333333332212,22.48749999998465
16,27,2.0,0.0,1.26008484645374,27.295833333332425,23.787499999989492
16,28,1.0,0.0,0.964606816480172,35.91666666666527,0.0
16,29,0.0,0.0,1.4427102293592937,32.95833333333211,0.0
16,30,1.0,0.04295500833179041,1.118856980051681,33.78333333333206,0.0
16,31,1.0,0.04295500833179041,1.1442857588676234,30.887499999998887,1.9249999999886316
