generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
16,0,0.0,0.0,6.241705550530006,15.047916666666453,0.0
16,1,0.0,0.0,5.687888067542676,14.96249999999979,0.0
16,2,0.0,0.0,6.714339349918751,14.562499999999813,0.0
16,3,0.0,0.0,6.5396251618502905,14.174999999999836,0.0
16,4,0.0,0.0,5.731016805865483,14.74791666666647,0.0
16,5,0.0,0.0,6.628252686809475,14.877083333333129,0.0
16,6,0.0,0.0,6.391514506768404,14.685416666666473,0.0
16,7,0.0,0.0,5.5308467183316745,13.777083333333191,0.0
16,8,0.0,0.0,6.068200290468436,17.19791666666633,0.0
16,9,0.0,0.0,6.2567908241030405,14.214583333333167,0.0
16,10,0.25,0.0,6.591751579702393,15.541666666666426,0.0
16,11,0.0,0.0,5.83317669478375,14.149999999999837,0.0
16,12,0.0,0.0,6.242749676992825,15.256249999999774,0.0
16,13,0.25,0.0,6.328115911913852,15.352083333333102,0.0
16,14,0.75,0.0,6.120933950366324,14.487499999999818,0.0
16,15,0.0,0.0,6.323096181901215,13.997916666666512,0.0
