generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
16,0,32.699479166665455,0.16494630623958526,0.5327936380028975,1.806249999999045
16,1,31.734895833332175,0.22358128124421406,0.8482698318733006,2.4312499999991317
16,2,31.62343749999885,0.15313136456211815,0.9064175489631827,4.939062499998709
16,3,31.43645833333218,0.21611738566932048,0.970575701093056,5.320312499998846
16,4,33.033854166665435,0.23145019440844292,1.012010101486355,0.0
16,5,31.3385416666655,0.2419459359377893,1.2541154267190004,5.929687499999927
16,6,32.80781249999878,0.2604031660803555,0.6365622304070592,0.7921874999991025
16,7,31.2552083333322,0.11100953527124605,0.7363879026401423,6.03515624999876
16,8,33.315624999998754,0.19514904647287537,0.6177553883788096,0.0
16,9,33.14635416666543,0.13836558044806518,1.3264872407803168,0.0
16,10,28.30677083333232,0.17784900944269577,0.697801809453298,15.051562499999159
16,11,32.80937499999878,0.23629883354934267,0.9770380790066285,2.365624999998211
16,12,31.956249999998832,0.20616552490279577,0.873673717804622,3.5874999999993946
16,13,31.330208333332195,0.24059201999629698,0.7872605872626915,4.810937499999673
16,14,31.116145833332173,0.18630809109424182,0.5508340440214252,6.2484375
16,15,31.536458333332188,0.20992640251805222,0.8795774101165093,5.046354166664352
16,16,30.326562499998925,0.2112224588039252,0.8918286566180433,8.943749999999191
16,17,33.30104166666543,0.27452092205147194,0.5531976021270335,0.0
16,18,30.186458333332258,0.16402055174967597,0.6019944256761787,9.17656249999802
16,19,33.166145833332095,0.14647750416589522,0.6164454512832742,0.2645833333315672
16,20,30.49635416666558,0.20197648583595632,0.6221534353141618,7.6640624999989
16,21,33.01197916666544,0.11522171820033328,0.5956714091922043,0.0
16,22,29.33697916666562,0.1433183669690798,0.5704192907023169,13.051562499998704
16,23,33.228124999998755,0.1816908905758193,0.8051152130059684,0.0
16,24,31.07291666666553,0.2885229587113497,0.7716973480228607,6.578645833332177
16,25,31.78437499999884,0.2309988890946121,0.5977734490119695,4.2421874999995435
16,26,33.11249999999876,0.22028328087391222,0.7215309465018465,0.0
16,27,33.04374999999877,0.18331096093316052,0.919853701746923,0.0
16,28,33.0505208333321,0.09239029809294574,0.7187774703492457,0.0
16,29,33.15937499999876,0.1730582299574153,0.9905183859133443,0.0
16,30,32.56562499999879,0.21889464913904833,0.5719231879737594,0.562499999998232
16,31,33.01666666666544,0.2735257359748195,0.7689617171491099,0.3458333333324503
