generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
16,0,25.008333333332555,0.4311896034655115,2.582250010266885,60.85052083332495
16,1,25.008333333332555,0.35384038653782074,2.4173852187748635,60.0473958333252
16,2,24.029166666665944,0.32747417527490835,1.9287567096391507,66.00156249999247
16,3,23.363541666665984,0.2884038653782073,2.0197744345077076,63.13906249999223
16,4,21.8468749999994,0.3440519826724425,2.003904821575234,66.3499999999926
16,5,21.868749999999352,0.36729423525491506,1.5321781428910044,66.85520833332589
16,6,25.008333333332555,0.15994668443852048,2.2615880057835125,58.82395833332501
16,7,25.008333333332555,0.18906197934021995,2.5922788357599873,60.16041666665827
16,8,25.008333333332555,0.28228090636454517,2.1763928001544817,60.38749999999193
16,9,25.008333333332555,0.36941852715761414,2.2372441667242873,63.50833333332588
16,10,23.082291666666,0.40669776741086305,2.3466628800192524,63.36197916665922
16,11,25.008333333332555,0.569268577140953,1.8495185845052053,64.01718749999193
16,12,25.008333333332555,0.34613462179273574,2.0971705107647094,61.34374999999153
16,13,25.008333333332555,0.3044401866044651,1.9551867317241984,63.67291666665926
16,14,18.615624999999532,0.28440519826724425,1.5063226010398403,69.05156249999382
16,15,25.008333333332555,0.34680106631122953,2.3057078324303015,62.97187499999241
16,16,24.784374999999237,0.33493002332555816,1.83383711181725,62.60989583332571
16,17,25.008333333332555,0.25878873708763744,2.4711594953630285,62.64895833332539
16,18,24.093749999999275,0.5558147284238587,1.9478065065396544,62.626562499991934
16,19,23.072916666666,0.20855548150616462,1.8902560442677392,63.021874999992264
16,20,24.096874999999272,0.4795901366211263,2.2683604773412056,62.87968749999184
16,21,25.008333333332555,0.35163278907030987,2.1816981719767683,60.52916666665844
16,22,25.008333333332555,0.3314728423858714,2.3838861201955295,60.59947916665913
16,23,22.051041666665984,0.363295568143952,1.7481622926007008,67.42447916665932
16,24,24.624999999999243,0.29798400533155617,2.1383201759693398,62.38593749999188
16,25,25.008333333332555,0.3286404531822726,2.549387265001112,62.945312499991914
16,26,25.008333333332555,0.3608380539820061,2.1107339947827355,65.0333333333256
16,27,25.008333333332555,0.18960346551149615,2.0909520615555124,59.699999999991626
16,28,25.008333333332555,0.2525824725091636,2.1425805978913957,60.73541666665824
16,29,23.32083333333265,0.2611212929023659,1.895479391342335,66.20052083332581
16,30,25.008333333332555,0.37816561146284566,2.46488883969725,59.84114583332499
16,31,25.008333333332555,0.4431856047984005,1.9915723463601718,61.70156249999162
