generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
16,0,16.112499999999727,0.04631086835771153,1.579266746553148,1.3661458333333192
16,1,17.051562499999648,0.07563414182558786,1.541788782576353,4.505729166666583
16,2,17.215624999999662,0.01394417700425847,1.5685382795057483,0.0
16,3,16.870312499999685,0.024821792260692463,1.547885902002754,0.0
16,4,16.586979166666346,0.033223014256619145,1.575081799386022,4.389062499999918
16,5,18.578124999999584,0.059965747083873366,1.6833605260699107,0.0
16,6,16.373958333333047,0.05569570449916681,1.5027545085312188,0.0
16,7,17.590624999999644,0.06149324199222366,1.567937722719195,0.0
16,8,17.850520833332965,0.0783998333641918,1.6009764626327854,0.0
16,9,17.398958333332985,0.057362062581003515,1.591060924639405,1.4291666666666698
16,10,16.92968749999968,0.038430383262358814,1.6152838770240832,0.0
16,11,17.17447916666633,0.05997731901499723,1.5867789308443099,0.0
16,12,17.72552083333297,0.04329059433438252,1.6147100071421805,0.0
16,13,17.22187499999963,0.04506109979633401,1.6476830279163517,5.260416666666611
16,14,16.667187499999695,0.04270042584706536,1.5604290514134271,0.0
16,15,17.627083333332976,0.06895713756711722,1.6103089439543505,0.0
