generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
1,0,0.0,0.0,6.04702355040731,14.764583333333135,0.0
1,1,0.0,0.0,5.708751908313445,13.67916666666653,0.0
1,2,0.0,0.0,3.781740320869615,13.952083333333182,0.0
1,3,0.0,0.0,3.6997861536033567,12.268749999999944,0.0
1,4,0.0,0.002730975745232364,3.4757515533033096,17.543749999999648,0.0
1,5,0.0,0.0,2.7059971887728875,15.539583333333091,0.0
1,6,0.5,0.0,2.768686325579014,14.485416666666485,0.0
1,7,0.0,0.002730975745232364,4.079005252098827,13.16666666666656,0.0
1,8,0.75,0.0,2.582727425706498,19.389583333332872,0.0
1,9,0.25,0.0,3.717271357859372,17.63749999999964,0.0
1,10,0.0,0.0,4.338622187296648,16.564583333333033,0.0
1,11,0.0,0.0,3.3366458735379507,13.479166666666542,0.0
1,12,0.5,0.0,5.898270648491599,17.531249999999645,0.0
1,13,0.0,0.005924828735419367,3.31059419306539,14.722916666666471,0.0
1,14,0.25,0.005924828735419367,3.3762004310646474,13.608333333333201,0.0
1,15,0.25,0.0,3.508125054601038,12.387499999999937,0.0
