generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
1,0,0.0,0.0,4.358153777094686,30.24166666666559,0.0
1,1,0.0,0.0,5.046973738594091,23.645833333332632,0.0
1,2,0.5,0.0,3.1283034043588587,19.029166666666228,0.0
1,3,0.0,0.0,6.2353424727795845,17.12499999999967,0.0
1,4,0.0,0.0,3.3280816168394325,16.216666666666388,0.0
1,5,1.0,0.0,4.413576938829248,33.183333333332094,0.0
1,6,0.5,0.0,2.5389327055745525,19.241666666666216,0.0
1,7,0.0,0.0,2.4869141684793847,16.216666666666388,0.0
1,8,0.0,0.0,3.3829264167022224,25.874999999999172,0.0
1,9,0.5,0.0,3.1444307036677506,30.612499999998903,0.0
1,10,1.0,0.0,2.4651103592657058,28.020833333332384,0.0
1,11,0.0,0.0,2.3812697077937637,25.3624999999992,0.0
1,12,0.0,0.0,3.5169782640465517,31.437499999998856,0.0
1,13,0.0,0.0,2.6771389713443647,26.458333333332472,0.0
1,14,0.0,0.0,3.3126956359469,23.78749999999929,0.0
1,15,0.0,0.0,2.356731732422101,21.424999999999425,0.0
1,16,0.0,0.0,2.967365571690894,15.870833333333074,0.0
1,17,0.0,0.0,2.6869368868953445,19.67916666666619,0.0
1,18,0.0,0.0,2.9737402001554027,19.28333333333288,0.0
1,19,0.0,0.0,3.0072212889180117,15.870833333333074,0.0
1,20,0.0,0.0,4.283474998067744,20.499999999999478,0.0
1,21,0.0,0.0,3.5928422913487332,19.804166666666184,0.0
1,22,0.5,0.05202740233290132,3.7860233556116407,20.762499999999463,0.0
1,23,0.5,0.05202740233290132,2.4728475412657556,19.5416666666662,0.0
1,24,0.0,0.0,3.550596403364816,22.216666666666047,0.0
1,25,0.5,0.01851508979818552,3.7724388848568715,23.199999999999324,0.0
1,26,0.0,0.0,2.5171365706173336,22.174999999999383,0.0
1,27,0.0,0.01851508979818552,3.1787327311461056,19.72916666666619,0.0
1,28,0.0,0.0,2.388807870372161,25.137499999999214,0.0
1,29,0.5,0.0,2.4926551667362986,25.137499999999214,0.0
1,30,0.0,0.0,3.3420836263413944,19.916666666666178,0.0
1,31,0.0,0.0,3.457181790486554,16.241666666666386,0.0
