generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
1,0,19.360416666666207,0.041172930938715054,1.9013354799213946,0.0
1,1,16.54999999999967,0.03748148491020182,1.6366724203992689,5.098958333333254
1,2,15.963020833333031,0.040582762451397886,1.8165264931458953,6.247916666666667
1,3,17.236458333332994,0.05242084799111277,1.4730538642513304,0.0
1,4,15.869791666666371,0.027309757452323644,1.1131031478420135,5.623437499999945
1,5,12.120312499999915,0.02652286613590076,0.7542023439645916,5.910416666666642
1,6,16.998958333333007,0.05545269394556564,1.448739754675243,3.7312499999999704
1,7,21.768749999999404,0.0728337344936123,1.4901332700448489,0.0
1,8,15.752604166666412,0.07594658396593224,1.149742998230786,0.8593749999999605
1,9,18.118229166666282,0.08062164413997407,1.142814699690894,0.26249999999997786
1,10,12.674479166666588,0.02206767265321237,0.6900265966891246,0.0
1,11,14.673958333333102,0.01765876689501944,1.1235566858042585,6.159375000000004
1,12,18.052604166666285,0.047456489538974266,1.2136091381957015,0.0
1,13,18.90312499999957,0.05176124791705241,1.1313913311464259,0.0
1,14,17.240624999999664,0.03608128124421404,1.2942736775203407,5.412499999999996
1,15,11.36822916666666,0.015471671912608776,0.787417465339642,0.0
