generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
1,0,21.695833333332743,0.04067533790038882,2.0332269430587475,3.073958333333021
1,1,15.91718749999974,0.08562071838548416,1.4840662981494033,0.0
1,2,26.35572916666581,0.11746667283836328,2.71486267719971,0.0
1,3,18.635937499999585,0.10086095167561564,1.0706760440581262,0.0
1,4,25.582291666665856,0.06055591557119052,1.6514596477226098,0.0
1,5,18.40833333333293,0.050222181077578226,1.622440599664491,0.0
1,6,21.507291666666084,0.043464173301240513,1.288382544332432,0.0
1,7,20.286979166666157,0.07070449916682096,1.4120054648158986,0.0
1,8,22.713541666666018,0.04709775967413442,2.215767282052485,0.0
1,9,21.216666666666107,0.050303184595445284,1.7776702426950237,0.0
1,10,24.87499999999923,0.07761294204776893,1.5220486159396571,0.0
1,11,28.374479166665694,0.06661960748009627,1.9203167193647013,0.0
1,12,15.3911458333331,0.08233428994630625,1.017692142372085,0.0
1,13,21.076562499999447,0.07146824662099611,1.688442958007765,0.0
1,14,17.104166666666305,0.054399648213293836,1.64269383133204,7.9609375000000195
1,15,18.459374999999593,0.06116922792075541,1.1383647096000278,0.0
1,16,18.072395833332948,0.05691075726717275,1.6345566774062692,3.7041666666665813
1,17,13.739062499999863,0.03948342899463062,0.8453025145147881,0.0
1,18,15.68437499999975,0.06000046287724496,0.9123440933576066,3.6656249999998636
1,19,24.115104166665937,0.1082785595260137,1.4158346683893632,0.0
1,20,17.985416666666254,0.03727319014997223,1.1049143891489117,5.689583333333289
1,21,24.736458333332568,0.05650573967783745,2.204514017440013,0.0
1,22,16.144791666666393,0.029566284021477502,1.1091212970450373,0.0
1,23,23.031770833332665,0.05841510831327532,1.7188022495532804,1.975260416666336
1,24,18.75520833333291,0.03229725976670987,1.1155915506823146,3.2645833333333165
1,25,19.582812499999527,0.04108035548972412,1.4115819936566303,0.0
1,26,20.169791666666164,0.026985743380855395,1.4082220170913837,0.0
1,27,19.305729166666215,0.09677605998889094,1.73354549882211,0.0
1,28,24.947916666665893,0.07527541196074801,1.9837778770699173,3.418749999999676
1,29,24.60572916666591,0.07190798000370302,1.5659396112343849,0.0
1,30,18.36927083333293,0.043336882058877986,1.5274289966357597,0.0
1,31,19.799479166666185,0.06514997222736531,1.018959504704101,3.310677083333176
