generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
1,0,35.46249999999857,0.12843678400333264,4.2225742487473905,56.02447916665812
1,1,36.77604166666522,0.10940429077275568,3.4038626692461316,30.21770833332447
1,2,39.611458333331726,0.10792022495313476,3.042590400094267,15.08229166665852
1,3,40.008333333331706,0.09792230785253073,2.6471954471369785,35.520312499991256
1,4,40.008333333331706,0.08797646323682566,2.8541389124320924,30.63124999999114
1,5,33.1052083333321,0.07573942928556551,2.3537083099848575,29.21927083332574
1,6,31.65520833333218,0.05540512393251406,2.442311176679481,6.451041666666132
1,7,40.008333333331706,0.08493022287023536,3.0877994585400526,49.5869791666608
1,8,35.78124999999859,0.07698916892314102,2.9197823861068772,32.19010416665827
1,9,40.008333333331706,0.07508852322432827,2.613143867156411,42.03854166665871
1,10,40.008333333331706,0.12773380545719643,2.8838531376533654,40.11145833332608
1,11,40.008333333331706,0.0711830868569048,4.524165356964326,22.920833333325923
1,12,35.12083333333199,0.06993334721932931,2.594137836918483,18.66145833332993
1,13,40.008333333331706,0.08649239741720474,3.04639196591605,23.13541666665595
1,14,35.07604166666527,0.08050406165382211,2.337516977359599,19.215104166662293
1,15,36.757291666665225,0.07469797958758592,2.5387330898179767,20.9880208333281
1,16,40.008333333331706,0.11481982920224953,3.5563018074182735,14.204687499992097
1,17,35.37083333333191,0.07818683607581754,2.2784589317663526,30.011979166659827
1,18,35.481249999998575,0.17564049156425746,2.2158589524148473,38.41302083332513
1,19,40.008333333331706,0.10445740470735264,3.4548504161005393,38.261979166661796
1,20,40.008333333331706,0.07857737971255987,2.263782978504803,17.44583333332334
1,21,40.008333333331706,0.05819100187460945,3.710599134275579,40.85520833332518
1,22,31.49895833333213,0.10695688398250364,1.6696951780995868,22.432812499997397
1,23,38.96145833333176,0.12367215163507603,3.4656857966141414,32.7661458333212
1,24,37.73854166666517,0.08901791293480524,2.1990484755538233,38.408333333320826
1,25,36.0187499999986,0.09341803790876901,2.6340144159801118,16.443749999997628
1,26,36.5364583333319,0.09198604457404708,3.0910523394910303,0.0
1,27,38.09999999999849,0.16462716100812333,3.925055338073288,25.387499999990517
1,28,32.372916666665475,0.08677879608414915,2.7814923995604146,5.076562499999362
1,29,40.008333333331706,0.12682253697146428,3.753216440669713,29.155729166656954
1,30,40.008333333331706,0.13223807540095814,3.563977420895708,32.42291666665357
1,31,39.736458333331726,0.10208810664444908,2.9151499085652066,5.770312499993633
