generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
33,0,0.0,0.0,7.089056479995445,14.68958333333314,0.0
33,1,0.0,0.0,7.352563771957026,14.51458333333315,0.0
33,2,0.0,0.0,6.925994168962638,13.81458333333319,0.0
33,3,0.0,0.0,6.375015875804166,13.45208333333321,0.0
33,4,0.25,0.015876689501944083,6.771453680201461,15.910416666666404,0.0
33,5,0.25,0.0,6.468176740641493,15.01249999999979,0.0
33,6,0.0,0.0,7.239200538995767,14.26874999999983,0.0
33,7,0.0,0.015876689501944083,6.7318656288695475,13.39374999999988,0.0
33,8,0.75,0.0,6.894164710141192,18.412499999999596,0.0
33,9,0.0,0.0,6.671149260483132,16.52708333333304,0.0
33,10,0.0,0.0,6.264195723277334,15.024999999999789,0.0
33,11,0.25,0.0,6.928877830920772,14.058333333333175,0.0
33,12,0.0,0.0,6.76129648790845,14.716666666666471,0.0
33,13,0.0,0.0,6.97696288450385,14.68958333333314,0.0
33,14,0.0,0.0,6.65901229259622,13.891666666666518,0.0
33,15,0.0,0.0,6.583191795510009,13.804166666666523,0.0
