generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
33,0,3.0,0.0,1.185021384063362,25.008333333332555,95.56666666666574
33,1,1.0,0.0,1.6401001312203585,25.008333333332555,82.14166666666385
33,2,0.0,0.0,2.3191890866954656,25.008333333332555,59.53749999999164
33,3,1.0,0.0,1.2037033824667815,25.008333333332555,87.82916666666394
33,4,1.0,0.0,0.8843501130096001,25.008333333332555,88.42916666666441
33,5,2.0,0.0,1.600343213801144,25.008333333332555,70.31666666666318
33,6,1.0,0.0,1.6632303931501777,25.008333333332555,55.187499999991914
33,7,0.0,0.0,2.08546664629607,25.008333333332555,50.88749999999213
33,8,1.0,0.00866377874041986,1.223448483825167,25.008333333332555,76.23749999999463
33,9,0.0,0.0,1.3538500352383096,25.008333333332555,54.53749999999192
33,10,1.0,0.0,1.4416655526359612,25.008333333332555,64.27499999999193
33,11,0.0,0.00866377874041986,1.5256554437891239,25.008333333332555,61.15416666665821
33,12,2.0,0.0,1.2806891696810008,25.008333333332555,95.1749999999989
33,13,2.0,0.0,1.5062105991157322,25.008333333332555,85.24583333333038
33,14,0.0,0.0,1.538685542782995,25.008333333332555,43.154166666659236
33,15,0.0,0.0,2.1238630192502663,25.008333333332555,50.670833333325476
33,16,0.0,0.0,1.1957968850680607,25.008333333332555,59.33749999999165
33,17,0.0,0.0,1.6497284015792681,25.008333333332555,56.38749999999182
33,18,0.0,0.0,2.2485803246935063,25.008333333332555,58.20416666665838
33,19,2.0,0.0,1.2422218022992793,25.008333333332555,98.78333333333306
33,20,0.0,0.0,1.7784150300006873,25.008333333332555,58.08749999999172
33,21,1.0,0.0,0.8089437382305038,25.008333333332555,93.04999999999842
33,22,0.0,0.0,1.6378914117465533,25.008333333332555,50.170833333325504
33,23,0.0,0.0,1.5214621398358374,25.008333333332555,46.354166666659054
33,24,3.0,0.0,1.6829894456872143,25.008333333332555,78.17916666666213
33,25,1.0,0.0,1.6102271544157725,25.008333333332555,79.5208333333305
33,26,2.0,0.0,1.4671139283349657,25.008333333332555,75.02499999999453
33,27,2.0,0.0,1.6361380761730715,25.008333333332555,68.77499999999655
33,28,3.0,0.0,1.3634456369786292,25.008333333332555,81.67916666666252
33,29,0.0,0.0,1.4375295259284402,25.008333333332555,61.20416666665821
33,30,2.0,0.0,1.5786758721351464,25.008333333332555,81.45416666666257
33,31,0.0,0.0,1.324600144093611,25.008333333332555,37.68749999999288
