step,species,genotypeID,agentIndex,x,y,vx,vy,alive,msg0,msg1,receivedMessage0,receivedMessage1,move0,move1,nearestEnemyDist,nearestAllyDist,visibleEnemyCount,visibleAllyCount
0,predator,0,0,-19.568981170654297,-2.170194387435913,-9.191589924739674e-06,1.165279172710143e-05,True,0.30432361364364624,3.731977939605713,0.0,0.0,2.2409486770629883,1.3683764934539795,4.0,4.0,0,0
0,predator,1,1,-15.290875434875488,10.743240356445312,-9.191589924739674e-06,1.165279172710143e-05,True,2.257195234298706,4.5473480224609375,0.0,0.0,-4.8809380531311035,2.2739930152893066,4.0,4.0,0,0
0,predator,2,2,-13.980369567871094,-8.171012878417969,-9.191589924739674e-06,1.165279172710143e-05,True,-4.510211944580078,0.6200731992721558,0.0,0.0,0.8286778330802917,-4.631758689880371,4.0,4.0,0,0
0,predator,3,3,-5.550769805908203,-8.084423065185547,-9.191589924739674e-06,1.165279172710143e-05,True,-7.276987075805664,-1.785721778869629,0.0,0.0,1.2562147378921509,0.24386155605316162,1.6849063634872437,4.0,2,0
0,prey,0,0,-18.923337936401367,-14.370941162109375,-6.829953781561926e-05,-2.3894801415735856e-05,True,3.973057508468628,3.9629063606262207,0.0,0.0,11.14809799194336,-4.386660099029541,4.0,1.14228355884552,0,2
0,prey,1,1,18.263561248779297,8.231356620788574,-6.829953781561926e-05,-2.3894801415735856e-05,True,-4.317490577697754,0.8001835346221924,0.0,0.0,2.7240796089172363,2.5338070392608643,4.0,4.0,0,0
0,prey,2,2,-7.738171100616455,-8.271049499511719,-6.829953781561926e-05,-2.3894801415735856e-05,True,-10.240525245666504,0.4574158191680908,0.0,0.0,6.706033229827881,9.447511672973633,2.1953482627868652,2.6415789127349854,1,1
0,prey,3,3,-5.56257438659668,-9.769288063049316,-6.829953781561926e-05,-2.3894801415735856e-05,True,3.659991979598999,0.15864872932434082,0.0,0.0,2.577709674835205,1.5549396276474,1.6849063634872437,2.6415789127349854,1,1
0,prey,4,4,8.802987098693848,7.418870449066162,-6.829953781561926e-05,-2.3894801415735856e-05,True,-1.5661661624908447,-0.8850926160812378,0.0,0.0,4.942512512207031,2.7886064052581787,4.0,4.0,0,0
0,prey,5,5,7.508552074432373,13.814556121826172,-6.829953781561926e-05,-2.3894801415735856e-05,True,-3.665189266204834,1.4605544805526733,0.0,0.0,3.1295700073242188,-0.8781087398529053,4.0,4.0,0,0
0,prey,6,6,-16.86771583557129,-11.574111938476562,-6.829953781561926e-05,-2.3894801415735856e-05,True,-2.743614673614502,3.5289387702941895,0.0,0.0,4.258902549743652,2.5301103591918945,4.0,2.592181444168091,0,2
0,prey,7,7,4.473103046417236,5.5459136962890625,-6.829953781561926e-05,-2.3894801415735856e-05,True,4.252305030822754,-3.382394790649414,0.0,0.0,2.432356595993042,2.0071301460266113,4.0,4.0,0,0
0,prey,8,8,19.365768432617188,-16.985050201416016,-6.829953781561926e-05,-2.3894801415735856e-05,True,-2.791541337966919,-0.7839502692222595,0.0,0.0,5.525315284729004,4.798918724060059,4.0,4.0,0,0
0,prey,9,9,-1.549217700958252,-19.849040985107422,-6.829953781561926e-05,-2.3894801415735856e-05,True,-2.5928897857666016,0.07220044732093811,0.0,0.0,5.198193073272705,0.11961580812931061,4.0,4.0,0,0
0,prey,10,10,-6.290245056152344,9.194426536560059,-6.829953781561926e-05,-2.3894801415735856e-05,True,-2.0540828704833984,1.7535679340362549,0.0,0.0,0.03737831115722656,1.5037786960601807,4.0,0.9114037752151489,0,2
0,prey,11,11,-7.3891987800598145,-0.2073475420475006,-6.829953781561926e-05,-2.3894801415735856e-05,True,2.7906041145324707,-3.0541181564331055,0.0,0.0,2.7917444705963135,-1.9355671405792236,4.0,4.0,0,0
0,prey,12,12,-7.3511881828308105,5.9581618309021,-6.829953781561926e-05,-2.3894801415735856e-05,True,1.5785366296768188,4.387796401977539,0.0,0.0,11.216130256652832,-3.1634602546691895,4.0,3.344943046569824,0,2
0,prey,13,13,-18.861804962158203,-13.230316162109375,-6.829953781561926e-05,-2.3894801415735856e-05,True,2.934870958328247,0.9676824808120728,0.0,0.0,-0.7594822645187378,-1.1871323585510254,4.0,1.14228355884552,0,2
0,prey,14,14,-5.4984307289123535,8.743109703063965,-6.829953781561926e-05,-2.3894801415735856e-05,True,-1.4932808876037598,5.846405982971191,0.0,0.0,12.714969635009766,2.7577013969421387,4.0,0.9114037752151489,0,3
0,prey,15,15,-2.493551254272461,10.583141326904297,-6.829953781561926e-05,-2.3894801415735856e-05,True,-5.078159332275391,5.539146900177002,0.0,0.0,8.617928504943848,8.121533393859863,4.0,3.5234949588775635,0,1
1,predator,0,0,-19.56871795654297,-2.1699299812316895,0.03171218931674957,0.031729571521282196,True,6.906861305236816,12.032024383544922,0.0,0.0,-9.729974746704102,2.597230911254883,4.0,4.0,0,0
1,predator,1,1,-15.291035652160645,10.743400573730469,-0.019219521433115005,0.0192407313734293,True,4.49159049987793,8.930522918701172,0.0,0.0,-8.188103675842285,0.7337589263916016,4.0,4.0,0,0
1,predator,2,2,-13.980154037475586,-8.171273231506348,0.025850417092442513,-0.03119385801255703,True,14.291448593139648,14.067859649658203,0.0,0.0,-7.924787998199463,1.3797941207885742,4.0,4.0,0,0
1,predator,3,3,-5.550627708435059,-8.084388732910156,0.017049312591552734,0.0041730464436113834,True,-7.523715019226074,7.968442916870117,0.0,0.0,-5.446737289428711,0.6946569085121155,1.6846967935562134,4.0,2,0
1,prey,0,0,-18.923095703125,-14.371184349060059,0.029183588922023773,-0.029214445501565933,True,4.5719170570373535,1.8455748558044434,0.09562814235687256,2.2483105659484863,8.934590339660645,1.299223780632019,4.0,1.1422656774520874,0,2
1,prey,1,1,18.263805389404297,8.231599807739258,0.029157184064388275,0.029193753376603127,True,-9.105793952941895,3.329866886138916,0.0,0.0,0.8731546401977539,1.9546308517456055,4.0,4.0,0,0
1,prey,2,2,-7.7379279136657715,-8.270806312561035,0.029157184064388275,0.029193753376603127,True,-1.4101284742355347,-4.787784576416016,3.659991979598999,0.15864872932434082,6.197866439819336,4.434186935424805,2.1952297687530518,2.6415789127349854,1,1
1,prey,3,3,-5.562331199645996,-9.769044876098633,0.029157184064388275,0.029193753376603127,True,-7.288790225982666,1.5893337726593018,-10.240525245666504,0.4574158191680908,7.8184404373168945,1.465309500694275,1.6846967935562134,2.6415789127349854,1,1
1,prey,4,4,8.803230285644531,7.419113636016846,0.029157184064388275,0.029193753376603127,True,-4.136346817016602,-2.737220287322998,0.29355788230895996,-0.9609201550483704,7.212586879730225,-1.270587682723999,4.0,4.0,0,0
1,prey,5,5,7.508792400360107,13.81434440612793,0.028821144253015518,-0.02533072605729103,True,-11.44983959197998,0.2123473882675171,-1.5661661624908447,-0.8850926160812378,6.402663707733154,5.057582855224609,4.0,4.0,0,0
1,prey,6,6,-16.867473602294922,-11.573868751525879,0.029157184064388275,0.029193753376603127,True,-4.825683116912842,-2.095161199569702,3.4539642333984375,2.465294361114502,9.895452499389648,3.58884859085083,4.0,2.59281325340271,0,2
1,prey,7,7,4.47334623336792,5.546156883239746,0.029157184064388275,0.029193753376603127,True,-10.92479133605957,-0.040272653102874756,-1.5661661624908447,-0.8850926160812378,7.25716495513916,4.388350009918213,4.0,4.0,0,0
1,prey,8,8,19.366010665893555,-16.984806060791016,0.029157184064388275,0.029193753376603127,True,-8.153791427612305,0.7367600202560425,0.0,0.0,10.334946632385254,-3.605515480041504,4.0,4.0,0,0
1,prey,9,9,-1.5489941835403442,-19.849014282226562,0.026817217469215393,0.0031982313375920057,True,-4.829223155975342,-0.9313056468963623,0.0,0.0,3.1119179725646973,4.93356990814209,4.0,4.0,0,0
1,prey,10,10,-6.290236949920654,9.194650650024414,0.0009838653495535254,0.0268086027354002,True,-5.166111469268799,6.406963348388672,-1.6643012762069702,5.25778341293335,1.9748821258544922,2.549992322921753,4.0,0.9115985631942749,0,2
1,prey,11,11,-7.388955593109131,-0.2075909972190857,0.029183588922023773,-0.029214445501565933,True,-5.101096153259277,0.46957361698150635,1.5785366296768188,4.387796401977539,-5.759098052978516,1.32920241355896,4.0,4.0,0,0
1,prey,12,12,-7.350944995880127,5.957918643951416,0.029183588922023773,-0.029214445501565933,True,3.242516040802002,4.549410820007324,-1.4587297439575195,2.5212507247924805,-0.2189633846282959,-0.15474635362625122,4.0,3.3453481197357178,0,2
1,prey,13,13,-18.861984252929688,-13.230554580688477,-0.021699409931898117,-0.028521094471216202,True,-1.5023257732391357,5.1815900802612305,0.614721417427063,3.745922565460205,6.402243137359619,1.603806972503662,4.0,1.1422656774520874,0,2
1,prey,14,14,-5.49818754196167,8.743352890014648,0.029157184064388275,0.029193753376603127,True,-3.456068515777588,3.36857533454895,-1.851235270500183,3.8935039043426514,15.140302658081055,1.6600162982940674,4.0,0.9115985631942749,0,3
1,prey,15,15,-2.4933080673217773,10.58338451385498,0.029157184064388275,0.029193753376603127,True,2.860259532928467,1.3479843139648438,-0.6562756896018982,3.9959232807159424,6.699454307556152,3.766094207763672,4.0,3.5234949588775635,0,1
2,predator,0,0,-19.56867027282715,-2.1695261001586914,0.005635945126414299,0.04847084730863571,True,7.758662223815918,12.21820068359375,0.0,0.0,-4.0283684730529785,-0.08745360374450684,4.0,4.0,0,0
2,predator,1,1,-15.291352272033691,10.743668556213379,-0.03790506348013878,0.03220811113715172,True,-1.2430670261383057,5.759559631347656,0.0,0.0,-5.579344749450684,3.6426501274108887,4.0,4.0,0,0
2,predator,2,2,-13.980154037475586,-8.171273231506348,-8.450103450741153e-06,-8.432796312263235e-05,True,7.86020565032959,7.014341354370117,0.0,0.0,-4.4958720207214355,1.2484407424926758,4.0,4.0,0,0
2,predator,3,3,-5.550670623779297,-8.084272384643555,-0.0051200552843511105,0.013879075646400452,True,-0.6712071299552917,7.294455051422119,0.0,0.0,-1.7899950742721558,-0.9437103271484375,1.6843241453170776,4.0,2,0
2,prey,0,0,-18.92254066467285,-14.371062278747559,0.06656823307275772,0.014653662219643593,True,-2.4128382205963135,5.427259922027588,-3.164004325866699,1.5432144403457642,-0.7471776008605957,-4.65248441696167,4.0,1.1421425342559814,0,2
2,prey,1,1,18.26425552368164,8.232084274291992,0.05402245372533798,0.05807996541261673,True,-2.346189260482788,-2.4976744651794434,0.0,0.0,-0.9725527763366699,5.861583709716797,4.0,4.0,0,0
2,prey,2,2,-7.737442493438721,-8.270320892333984,0.05825076997280121,0.058283690363168716,True,-11.108622550964355,-0.38427281379699707,-7.288790225982666,1.5893337726593018,-9.181160926818848,3.6910159587860107,2.194671869277954,2.6415789127349854,1,1
2,prey,3,3,-5.561845779418945,-9.768559455871582,0.05825076997280121,0.058283690363168716,True,0.7891702651977539,-1.119025468826294,-1.4101284742355347,-4.787784576416016,5.564530372619629,8.88420581817627,1.6843241453170776,2.6415789127349854,1,1
2,prey,4,4,8.803695678710938,7.419070243835449,0.055888962000608444,-0.005178206134587526,True,-9.769564628601074,-4.682569980621338,-11.187314987182617,0.08603736758232117,2.17374324798584,7.236647605895996,4.0,4.0,0,0
2,prey,5,5,7.509255886077881,13.81441593170166,0.05561210587620735,0.008533792570233345,True,-0.7101401090621948,-7.796064853668213,-4.136346817016602,-2.737220287322998,3.3158984184265137,3.7191197872161865,4.0,4.0,0,0
2,prey,6,6,-16.866989135742188,-11.573383331298828,0.05825076997280121,0.058283690363168716,True,-2.5399670600891113,1.0094773769378662,1.5347956418991089,3.513582468032837,-1.7346034049987793,-4.60147762298584,4.0,2.5934414863586426,0,2
2,prey,7,7,4.473831653594971,5.546642780303955,0.05825076997280121,0.058283690363168716,True,0.03854775428771973,-3.273369073867798,-4.136346817016602,-2.737220287322998,-3.3269569873809814,2.5608701705932617,4.0,4.0,0,0
2,prey,8,8,19.36647605895996,-16.98484992980957,0.055888962000608444,-0.005178206134587526,True,-2.8326971530914307,-2.6166977882385254,0.0,0.0,2.664571523666382,-4.49344539642334,4.0,4.0,0,0
2,prey,9,9,-1.5485379695892334,-19.848731994628906,0.054749589413404465,0.033881787210702896,True,-6.859552383422852,-5.577749729156494,0.0,0.0,-2.2601194381713867,7.03147029876709,4.0,4.0,0,0
2,prey,10,10,-6.289971351623535,9.19510555267334,0.03185784071683884,0.05462603643536568,True,-6.407581329345703,4.434185028076172,0.8822357058525085,3.0886566638946533,3.5221238136291504,4.368504047393799,4.0,0.9117744565010071,0,2
2,prey,11,11,-7.3889570236206055,-0.20758846402168274,-0.00015933613758534193,0.0003033151151612401,True,-4.015772819519043,-1.1796971559524536,3.242516040802002,4.549410820007324,-5.188165664672852,-2.2889456748962402,4.0,4.0,0,0
2,prey,12,12,-7.350802421569824,5.957688808441162,0.01708269491791725,-0.0275514405220747,True,-6.431777477264404,1.9827594757080078,-2.7157540321350098,2.8982741832733154,6.285713195800781,2.829787015914917,4.0,3.3461334705352783,0,2
2,prey,13,13,-18.861934661865234,-13.230528831481934,0.006055823992937803,0.002986251376569271,True,-0.21960997581481934,2.044844627380371,-0.12688302993774414,-0.1247931718826294,7.841545104980469,5.387511253356934,4.0,1.1421425342559814,0,2
2,prey,14,14,-5.497702121734619,8.7438383102417,0.05825076997280121,0.058283690363168716,True,-3.004128932952881,6.439972400665283,0.31222137808799744,4.101452827453613,5.9166483879089355,7.471205234527588,4.0,0.9117744565010071,0,3
2,prey,15,15,-2.4928226470947266,10.583870887756348,0.05825076997280121,0.058283690363168716,True,-3.6971473693847656,-0.0779741108417511,-1.793221354484558,4.774982929229736,2.1115756034851074,2.2948155403137207,4.0,3.5234954357147217,0,1
3,predator,0,0,-19.568805694580078,-2.1692049503326416,-0.016215862706303596,0.0385366715490818,True,5.188854694366455,15.910947799682617,0.0,0.0,-7.3115081787109375,-2.991976737976074,4.0,4.0,0,0
3,predator,1,1,-15.291929244995117,10.744202613830566,-0.06923671066761017,0.0640174150466919,True,3.4149630069732666,8.846517562866211,0.0,0.0,-11.16305160522461,-3.8452987670898438,4.0,4.0,0,0
3,predator,2,2,-13.98041820526123,-8.17101001739502,-0.031712088733911514,0.031654734164476395,True,0.4215746521949768,6.356446743011475,0.0,0.0,-1.858532428741455,2.0515270233154297,4.0,4.0,0,0
3,predator,3,3,-5.550856590270996,-8.084333419799805,-0.022320199757814407,-0.0072463443502783775,True,-0.0340995192527771,4.333678245544434,0.0,0.0,-1.3181957006454468,-2.8936257362365723,1.6834423542022705,4.0,2,0
3,prey,0,0,-18.92226791381836,-14.371201515197754,0.03283356502652168,-0.016708308830857277,True,1.1736280918121338,4.638261795043945,-1.3797885179519653,1.5271610021591187,11.315459251403809,4.158237934112549,4.0,1.142552137374878,0,2
3,prey,1,1,18.264404296875,8.23279094696045,0.018048256635665894,0.08482073247432709,True,-8.953766822814941,-2.5664403438568115,0.0,0.0,-2.4063680171966553,2.9294116497039795,4.0,4.0,0,0
3,prey,2,2,-7.73726749420166,-8.269612312316895,0.021035131067037582,0.0850825235247612,True,7.501911163330078,-3.225722074508667,0.7891702651977539,-1.119025468826294,1.950395941734314,4.012248992919922,2.194247245788574,2.642045259475708,1,1
3,prey,3,3,-5.561031818389893,-9.767745018005371,0.09770822525024414,0.09773900359869003,True,-3.977734088897705,-5.662498474121094,-11.108622550964355,-0.38427281379699707,5.611102104187012,10.77994441986084,1.6834423542022705,2.642045259475708,1,1
3,prey,4,4,8.804387092590332,7.419297695159912,0.08287777006626129,0.0272877998650074,True,2.478236675262451,-2.5303263664245605,-0.33579617738723755,-5.534717082977295,3.7960996627807617,4.371058464050293,4.0,4.0,0,0
3,prey,5,5,7.509947299957275,13.814748764038086,0.08300159126520157,0.039950981736183167,True,-2.1155571937561035,-4.082095146179199,-9.769564628601074,-4.682569980621338,1.7510281801223755,4.568599700927734,4.0,4.0,0,0
3,prey,6,6,-16.866844177246094,-11.57323932647705,0.017211109399795532,0.01723542995750904,True,4.313899993896484,-6.436148643493652,-1.3162240982055664,3.7360522747039795,-0.47464537620544434,-0.193028062582016,4.0,2.593248128890991,0,2
3,prey,7,7,4.474006652832031,5.547351837158203,0.021035131067037582,0.0850825235247612,True,0.49663209915161133,-4.145656108856201,-9.769564628601074,-4.682569980621338,0.4585888981819153,1.568074107170105,4.0,4.0,0,0
3,prey,8,8,19.367170333862305,-16.985157012939453,0.08316820114850998,-0.036843813955783844,True,-3.2673327922821045,-5.539825916290283,0.0,0.0,-9.014619827270508,-1.2349858283996582,4.0,4.0,0,0
3,prey,9,9,-1.5483938455581665,-19.848224639892578,0.0172853022813797,0.06086353585124016,True,-3.723006248474121,-1.367412805557251,0.0,0.0,1.8823617696762085,4.838497638702393,4.0,4.0,0,0
3,prey,10,10,-6.289455890655518,9.195796012878418,0.06182726100087166,0.08283323794603348,True,7.957573890686035,-0.10972809791564941,-4.377684593200684,2.781585693359375,3.8527073860168457,5.363330364227295,4.0,0.9119725227355957,0,2
3,prey,11,11,-7.3892011642456055,-0.2078298181295395,-0.029338901862502098,-0.028962742537260056,True,0.0028035640716552734,5.151169776916504,-6.431777477264404,1.9827594757080078,19.320756912231445,8.24356746673584,4.0,4.0,0,0
3,prey,12,12,-7.350436687469482,5.957742214202881,0.04392126575112343,0.006385014392435551,True,1.7575665712356567,2.038233995437622,-4.281157493591309,2.4041213989257812,5.862318992614746,4.959992408752441,4.0,3.347015380859375,0,2
