generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
33,0,37.946874999998485,0.19975467506017403,0.9305976143324,41.269791666654484
33,1,45.00833333333142,0.44371412701351604,1.184928724869111,35.74374999998545
33,2,45.00833333333142,0.48632197741159044,1.5547035926864974,30.997916666651996
33,3,45.00833333333142,0.30836882058877985,1.3871031715450997,31.784374999984927
33,4,45.00833333333142,0.3458850212923533,1.3563051396596177,31.891145833318202
33,5,43.187499999998195,0.21121088687280135,0.8572743560752332,34.846354166652105
33,6,36.64999999999851,0.48074430660988704,1.208789735847463,44.50937499998772
33,7,45.00833333333142,0.22336141455286057,0.9732240570464769,31.682812499984948
33,8,45.00833333333142,0.329337159785225,1.0463177162591404,32.46406249998466
33,9,44.483333333331444,0.26599240881318276,1.150108663916003,30.57968749998603
33,10,45.00833333333142,0.20061099796334012,1.5427322175770715,29.45104166665254
33,11,42.15833333333158,0.4370024069616738,1.26640676522459,33.892708333319874
33,12,36.101041666665196,0.461581188668765,0.9044041046739959,45.08020833332136
33,13,45.00833333333142,0.31015089798185524,1.1124676858112728,29.964062499985772
33,14,42.24999999999824,0.12062581003517867,0.797073051512162,35.84114583331923
33,15,45.00833333333142,0.22949453804850953,0.9320877241788075,32.04218749998482
33,16,38.59583333333178,0.3358405850768376,0.969756372588805,41.3328124999871
33,17,37.832291666665164,0.3177420847991113,1.0969325632945501,43.14739583332046
33,18,45.00833333333142,0.3718061470098129,0.9537997632471086,31.505729166651754
33,19,43.95624999999815,0.3559294575078689,1.2910505489584085,32.188020833319186
33,20,42.50520833333157,0.3992316237733753,1.2737292212122782,35.72916666665238
33,21,45.00833333333142,0.4046704314015923,1.080597165103697,32.159374999984756
33,22,40.80624999999833,0.15804943528976115,1.119021738963229,37.38177083332001
33,23,41.60729166666495,0.35312905017589336,1.4342666325952615,36.997916666652685
33,24,45.00833333333142,0.189571375671172,1.1204965650939434,30.96927083331866
33,25,45.00833333333142,0.3873819663025366,0.7464317116115419,32.161979166651456
33,26,43.55729166666484,0.5055545269394556,1.3186957183261407,34.041666666652056
33,27,45.00833333333142,0.1463154971301611,1.5582000455326812,31.30260416665176
33,28,37.79791666666516,0.19792630994260324,1.1017578613450412,43.745312499987534
33,29,45.00833333333142,0.3549111275689687,1.0655112500000343,31.65416666665169
33,30,45.00833333333142,0.5113404925013887,1.0279897560658293,32.15416666665146
33,31,40.16249999999833,0.27615256433993707,0.9793828735252199,39.454166666653066
