generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
33,0,24.42916666666592,0.4068643785404865,2.589136644561677,63.37447916665912
33,1,25.008333333332555,0.3604215261579474,2.353257005237929,67.10364583332628
33,2,25.008333333332555,0.4865461512829056,2.2747978213709006,61.93020833332518
33,3,23.896874999999284,0.32526657780739754,2.403362666869642,66.0708333333266
33,4,24.45416666666592,0.46671942685771417,2.3310480262427498,64.99479166665888
33,5,22.889583333332673,0.4865044985004998,1.8720611719615072,63.46927083332566
33,6,20.160416666666094,0.36766911029656785,1.9460980621337522,65.37812499999337
33,7,23.491666666665974,0.5197434188603799,2.0406165861452337,63.84114583332618
33,8,20.72708333333276,0.28486337887370883,1.9100166104314367,70.5161458333274
33,9,21.904166666666065,0.26370376541152946,1.851902148894586,62.70624999999279
33,10,22.460416666666035,0.34867544151949353,2.360573657522998,65.51302083332571
33,11,25.008333333332555,0.31381206264578476,2.4137574289030073,63.030729166658425
33,12,25.008333333332555,0.3981172942352549,2.5281069704071704,58.88385416665843
33,13,25.008333333332555,0.5027074308563813,2.442107901222922,69.07135416665999
33,14,19.952083333332762,0.3373875374875042,2.179726564552249,69.64895833332656
33,15,25.008333333332555,0.35729756747750746,2.6068587972429076,56.777604166659174
33,16,25.008333333332555,0.4298567144285239,2.4812827314554613,61.308854166658364
33,17,22.707291666666,0.3699183605464845,2.1298690044880657,61.26614583332585
33,18,23.362499999999315,0.5430689770076641,2.5767810523692454,62.99166666665881
33,19,23.47708333333264,0.38487170943019,2.2492268646836666,62.249999999992355
33,20,25.008333333332555,0.4266494501832722,2.2559666520370043,61.570833333324856
33,21,24.005208333332615,0.3636704431856048,2.3435015772183525,67.06249999999272
33,22,24.66249999999924,0.49362712429190275,2.327779968289341,61.07916666665837
33,23,21.396874999999387,0.15007497500833056,2.058281801050105,65.95729166665953
33,24,18.072916666666213,0.3218927024325225,1.9015129633981491,73.61145833332745
33,25,25.008333333332555,0.44293568810396533,2.528370095899789,58.356249999991704
33,26,22.32708333333271,0.3922025991336221,2.0305900378739263,64.10677083332646
33,27,25.008333333332555,0.5769326891036322,2.6801996578061154,59.60989583332497
33,28,22.365624999999373,0.4948350549816728,1.9677111783667889,63.41197916665948
33,29,25.008333333332555,0.4108213928690436,2.5401467725185207,64.93385416665942
33,30,25.008333333332555,0.39099466844385206,2.5863555593795327,55.26927083332568
33,31,25.008333333332555,0.39441019660113297,2.518072825552066,62.10833333332482
