generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
33,0,17.926562499999626,0.0728337344936123,1.9728664953112975,0.0
33,1,18.298437499999604,0.04189039066839474,1.848048017384928,0.0
33,2,18.205729166666273,0.08501897796704314,1.7967537515744991,0.0
33,3,18.066666666666283,0.04217968894649139,1.8757950696312036,0.0
33,4,18.059374999999616,0.07246343269764859,1.7969984062735236,0.0
33,5,18.377604166666266,0.04045547120903536,1.8466990614683056,0.0
33,6,17.747916666666303,0.04108035548972412,1.909885167049917,3.1906249999999767
33,7,16.719270833332978,0.03801379374189964,1.6991311376519505,9.463541666666565
33,8,17.768749999999635,0.1019602851323829,1.7521291298448967,0.0
33,9,18.854166666666234,0.05435336048879837,1.9637835578173206,0.0
33,10,18.212499999999608,0.049423717830031466,1.8590989377342888,0.0
33,11,18.135937499999606,0.07954545454545454,1.7549238186705511,3.6072916666666295
33,12,17.95052083333296,0.029913441955193486,1.8139657007907617,0.0
33,13,18.64218749999958,0.04889140899833365,1.880373071837764,0.0
33,14,15.675520833333028,0.06716348824291797,1.6520795346120634,10.253124999999969
33,15,19.00260416666623,0.06244214034438067,1.9964452530560028,0.0
