generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
257,0,3.0,0.03531753379003888,9.552384302184231
257,1,1.75,0.019996296982040362,9.821497868694788
257,2,3.5,0.023560451768191076,8.691241862130616
257,3,3.5,0.03716904276985743,8.116914782935911
257,4,2.25,0.028513238289205704,9.340143173920614
257,5,2.0,0.034762081096093314,8.370680872982044
257,6,2.25,0.010738752082947603,9.165894933745687
257,7,3.75,0.04212182929087206,7.8496063531694915
257,8,3.5,0.024995371227550453,8.46200348741284
257,9,2.25,0.0038881688576189594,9.986730568687566
257,10,1.75,0.01277541196074801,10.43859865072231
257,11,1.5,0.009951860766524719,10.515826389294237
257,12,2.5,0.049574152934641735,7.9303787551631295
257,13,2.0,0.01569153860396223,7.58247918997031
257,14,2.25,0.041149787076467326,7.8289141768623765
257,15,3.0,0.03934456582114423,7.07874314831575
