step,species,genotypeID,agentIndex,x,y,vx,vy,alive,msg0,msg1,receivedMessage0,receivedMessage1,move0,move1,nearestEnemyDist,nearestAllyDist,visibleEnemyCount,visibleAllyCount
0,predator,0,0,-9.056575775146484,2.7794313430786133,-1.6823498299345374e-05,1.5904764950391836e-05,True,-2.01045560836792,1.524146318435669,0.0,0.0,-0.02861917018890381,-5.540347576141357,2.7506656646728516,4.0,1,0
0,predator,1,1,-0.5704187154769897,8.139593124389648,-1.6823498299345374e-05,1.5904764950391836e-05,True,4.418297290802002,-0.4180384874343872,0.0,0.0,5.184144496917725,3.0337326526641846,3.9273133277893066,3.727858066558838,1,1
0,predator,2,2,-0.06554736942052841,-6.0778279304504395,-1.6823498299345374e-05,1.5904764950391836e-05,True,5.142579078674316,0.844948947429657,0.0,0.0,0.12318074703216553,-6.017004013061523,4.0,4.0,0,0
0,predator,3,3,2.973370313644409,6.982663631439209,-1.6823498299345374e-05,1.5904764950391836e-05,True,1.3280586004257202,4.907467365264893,0.0,0.0,0.34959137439727783,-7.200260162353516,4.0,3.727858066558838,0,1
0,prey,0,0,6.743902206420898,-5.54810094833374,3.994291546405293e-05,7.188619929365814e-05,True,-5.414958477020264,-7.155734062194824,0.0,0.0,-3.4498629570007324,11.378419876098633,4.0,3.5085651874542236,0,1
0,prey,1,1,6.3987345695495605,9.834829330444336,3.994291546405293e-05,7.188619929365814e-05,True,-2.790269136428833,-2.2480039596557617,0.0,0.0,3.7129273414611816,10.407228469848633,4.0,4.0,0,0
0,prey,2,2,-8.226105690002441,-9.453137397766113,3.994291546405293e-05,7.188619929365814e-05,True,-4.206006050109863,-2.3401758670806885,0.0,0.0,2.5723164081573486,4.397857666015625,4.0,4.0,0,0
0,prey,3,3,1.6900700330734253,-9.80618953704834,3.994291546405293e-05,7.188619929365814e-05,True,-3.164296865463257,-3.6198363304138184,0.0,0.0,0.624273955821991,5.412729740142822,4.0,4.0,0,0
0,prey,4,4,-7.262816905975342,-2.7319185733795166,3.994291546405293e-05,7.188619929365814e-05,True,-4.5198798179626465,-0.751509428024292,0.0,0.0,-4.236268520355225,0.6090543866157532,4.0,0.6420559883117676,0,2
0,prey,5,5,-0.8937577605247498,-1.6029738187789917,3.994291546405293e-05,7.188619929365814e-05,True,-3.397479772567749,-5.8189496994018555,0.0,0.0,-0.6467124223709106,5.912509918212891,4.0,4.0,0,0
0,prey,6,6,2.2486371994018555,2.8305583000183105,3.994291546405293e-05,7.188619929365814e-05,True,0.45090287923812866,-5.64578104019165,0.0,0.0,3.9507315158843994,9.162670135498047,4.0,3.723522186279297,0,1
0,prey,7,7,-6.780380725860596,-2.3082544803619385,3.994291546405293e-05,7.188619929365814e-05,True,-2.6376793384552,4.23859167098999,0.0,0.0,3.3429360389709473,1.5815976858139038,4.0,0.6420559883117676,0,2
0,prey,8,8,5.972102642059326,2.8511154651641846,3.994291546405293e-05,7.188619929365814e-05,True,-1.0438233613967896,5.44418478012085,0.0,0.0,2.8686840534210205,5.952271461486816,4.0,2.5163519382476807,0,2
0,prey,9,9,9.50233268737793,-8.5648193359375,3.994291546405293e-05,7.188619929365814e-05,True,-3.235609292984009,-1.0979292392730713,0.0,0.0,2.6040050983428955,7.642730712890625,4.0,4.0,0,0
0,prey,10,10,-9.748854637145996,0.1173059269785881,3.994291546405293e-05,7.188619929365814e-05,True,2.0573177337646484,10.207754135131836,0.0,0.0,5.262115955352783,6.1279778480529785,2.7506656646728516,3.7813310623168945,1,2
0,prey,11,11,7.916341781616211,1.2536293268203735,3.994291546405293e-05,7.188619929365814e-05,True,-6.563733100891113,-0.6865668296813965,0.0,0.0,2.283019781112671,2.4239745140075684,4.0,2.5163519382476807,0,1
0,prey,12,12,9.012925148010254,-2.871990919113159,3.994291546405293e-05,7.188619929365814e-05,True,-1.611164927482605,5.985772132873535,0.0,0.0,6.241999626159668,3.018603801727295,4.0,3.5085651874542236,0,1
0,prey,13,13,-4.852846145629883,6.952033519744873,3.994291546405293e-05,7.188619929365814e-05,True,-2.2262628078460693,-6.122319221496582,0.0,0.0,-4.69237756729126,7.216456890106201,4.0,1.8188210725784302,0,1
0,prey,14,14,-4.1451191902160645,-5.557547092437744,3.994291546405293e-05,7.188619929365814e-05,True,-3.9192190170288086,-3.404902458190918,0.0,0.0,1.4635510444641113,2.7771618366241455,4.0,4.0,0,0
0,prey,15,15,-4.453629970550537,8.72650146484375,3.994291546405293e-05,7.188619929365814e-05,True,-6.128641128540039,1.4217443466186523,0.0,0.0,2.2778544425964355,-7.649394512176514,3.9273133277893066,1.8188210725784302,1,1
1,predator,0,0,-9.05659008026123,2.7789275646209717,-0.0034767966717481613,-0.12089864164590836,True,-2.2490813732147217,0.9118618369102478,0.0,0.0,-0.44761550426483154,-4.890363693237305,2.7492997646331787,4.0,1,0
1,predator,1,1,-0.5699099898338318,8.14010238647461,0.12209365516901016,0.12212537974119186,True,-1.8878916501998901,0.45897746086120605,1.3280586004257202,4.907467365264893,7.376676082611084,-2.517537832260132,3.9269237518310547,3.7278571128845215,1,1
1,predator,2,2,-0.06548535823822021,-6.078331470489502,0.014881487004458904,-0.12092769891023636,True,5.720113754272461,1.2471330165863037,0.0,0.0,-0.5092254877090454,-6.353298187255859,4.0,4.0,0,0
1,predator,3,3,2.9735467433929443,6.98215913772583,0.042333588004112244,-0.12112578749656677,True,0.0915311872959137,-1.0116850137710571,4.418297290802002,-0.4180384874343872,-2.5161972045898438,-6.229611873626709,4.0,3.7278571128845215,0,1
1,prey,0,0,6.743185520172119,-5.5473833084106445,-0.17206931114196777,0.17218053340911865,True,1.9006959199905396,-3.801180362701416,-3.6437010765075684,0.14535987377166748,0.22182953357696533,3.8355937004089355,4.0,3.5094926357269287,0,1
1,prey,1,1,6.399451732635498,9.83554744720459,0.17214784026145935,0.17217887938022614,True,-11.248695373535156,2.399043083190918,-1.0438233613967896,5.44418478012085,-1.9674835205078125,6.057205677032471,4.0,4.0,0,0
