step,species,genotypeID,agentIndex,x,y,vx,vy,alive,msg0,msg1,receivedMessage0,receivedMessage1,move0,move1,nearestEnemyDist,nearestAllyDist,visibleEnemyCount,visibleAllyCount
0,predator,0,0,-3.2895054817199707,-1.8956882953643799,-1.6823498299345374e-05,1.5904764950391836e-05,True,4.791823387145996,-1.0142889022827148,0.0,0.0,3.11371111869812,-2.2331714630126953,2.760373830795288,4.0,3,0
0,predator,1,1,-8.44170093536377,5.3904266357421875,-1.6823498299345374e-05,1.5904764950391836e-05,True,3.65082049369812,-1.5771172046661377,0.0,0.0,7.170269012451172,1.3516069650650024,0.8753658533096313,4.0,2,0
0,predator,2,2,0.8662638664245605,6.881350994110107,-1.6823498299345374e-05,1.5904764950391836e-05,True,1.9425241947174072,0.5899244546890259,0.0,0.0,4.517125129699707,3.1164116859436035,4.0,4.0,0,0
0,predator,3,3,-6.99503755569458,1.2155063152313232,-1.6823498299345374e-05,1.5904764950391836e-05,True,1.5039366483688354,1.0758850574493408,0.0,0.0,2.298485279083252,-6.302699565887451,0.7090762257575989,4.0,2,0
0,prey,0,0,8.312888145446777,6.873046875,3.994291546405293e-05,7.188619929365814e-05,True,-0.16970092058181763,2.141798496246338,0.0,0.0,-0.09620669484138489,-4.038090705871582,4.0,4.0,0,0
0,prey,1,1,-3.147730588912964,-5.916871547698975,3.994291546405293e-05,7.188619929365814e-05,True,2.1866564750671387,-1.4844675064086914,0.0,0.0,1.155872106552124,-3.227018117904663,4.0,2.9087562561035156,0,2
0,prey,2,2,-8.173223495483398,-7.4521870613098145,3.994291546405293e-05,7.188619929365814e-05,True,4.7879719734191895,-0.1300346851348877,0.0,0.0,1.0841038227081299,-0.4440876841545105,4.0,3.926391839981079,0,1
0,prey,3,3,-6.438617706298828,-3.9297311305999756,3.994291546405293e-05,7.188619929365814e-05,True,2.7671151161193848,-1.4186582565307617,0.0,0.0,6.687862873077393,1.351670503616333,3.7488982677459717,3.7766494750976562,1,3
0,prey,4,4,8.612585067749023,-9.819936752319336,3.994291546405293e-05,7.188619929365814e-05,True,-2.2324485778808594,-2.230802536010742,0.0,0.0,1.9510924816131592,-4.491776466369629,4.0,4.0,0,0
0,prey,5,5,-2.5084586143493652,1.8237708806991577,3.994291546405293e-05,7.188619929365814e-05,True,0.41174614429473877,0.4109262228012085,0.0,0.0,0.44051969051361084,-4.978955268859863,3.8005800247192383,4.0,1,0
