generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
5,0,0.0,0.0,1.6719745884303219,29.26249999999898,0.0
5,1,1.0,0.0,2.0272335371024512,29.037499999998992,0.0
5,2,0.0,0.0,1.1941541780933815,25.979166666665833,0.0
5,3,0.0,0.0,1.6731053441577886,24.8041666666659,0.0
5,4,0.5,0.0,1.777294512049548,32.666666666665456,0.0
5,5,0.5,0.015182373634512128,1.2434279030192363,33.6916666666654,0.0
5,6,0.0,0.015182373634512128,2.1378348517874937,30.016666666665603,0.0
5,7,0.5,0.0,1.7143937351641412,27.354166666665755,0.0
5,8,0.5,0.041288650249953714,1.4086101175730863,36.34166666666525,0.0
5,9,0.0,0.0,1.9021938740130402,32.79166666666545,0.0
5,10,0.5,0.04554712090353638,2.1577097115983492,30.02499999999894,0.0
5,11,0.0,0.00851694130716534,1.6756768880536717,26.312499999999147,0.0
5,12,2.0,0.0,2.3988280163767817,37.033333333331875,0.0
5,13,0.0,0.0,1.4738449871669719,24.833333333332565,0.0
5,14,0.5,0.0,1.71343779619709,32.32916666666547,0.0
5,15,0.5,0.0,1.9326526057002535,24.833333333332565,1.5291666666554722
5,16,0.0,0.0,1.6042158612673112,32.633333333332125,0.0
5,17,0.0,0.0,1.5572103553384637,32.3624999999988,0.0
5,18,0.0,0.0,2.882702091849877,30.716666666665564,0.0
5,19,0.0,0.0,1.4386531651044514,30.029166666665603,0.0
5,20,0.0,0.0,1.0858629641621538,26.387499999999143,0.0
5,21,0.5,0.006295130531383078,1.8359818339715703,23.020833333332668,0.0
5,22,0.0,0.0,1.2940017687766676,18.041666666666284,0.0
5,23,0.5,0.006295130531383078,1.2243810341786672,18.041666666666284,0.0
5,24,0.5,0.03138307720792446,1.7128435140271039,30.25416666666559,0.0
5,25,0.0,0.03138307720792446,1.908393924353073,29.55416666666563,0.0
5,26,0.5,0.0,1.4385859157966845,29.229166666665648,0.0
5,27,0.0,0.0,1.3052178223472046,28.708333333332344,0.0
5,28,0.5,0.0,1.4567062632264287,35.52083333333196,0.0
5,29,1.0,0.0,1.594251798480087,34.34166666666536,0.0
5,30,0.0,0.0,1.34611278336596,24.86249999999923,0.0
5,31,0.5,0.0,1.7497486058122917,24.86249999999923,0.8833333333240877
