generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
5,0,0.0,0.0,5.84238777803271,14.354166666666492,0.0
5,1,0.25,0.011247917052397704,5.482649115758502,14.643749999999809,0.0
5,2,0.0,0.011247917052397704,6.578488477508056,14.097916666666507,0.0
5,3,0.5,0.0,6.041329189988007,12.722916666666585,0.0
5,4,0.25,0.00046287724495463806,5.768016982805053,15.689583333333083,0.0
5,5,0.5,0.011757082021847805,5.526554919101608,13.818749999999856,0.0
5,6,0.25,0.00046287724495463806,5.725833874399533,13.762499999999859,0.0
5,7,0.25,0.011757082021847805,6.069652552418992,12.50624999999993,0.0
5,8,0.25,0.024763932605073133,5.574091716812523,15.191666666666446,0.0
5,9,0.25,0.0,6.577387192035114,13.885416666666519,0.0
5,10,0.0,0.0,5.797112693814474,13.454166666666543,0.0
5,11,0.0,0.024763932605073133,5.475096958485532,13.022916666666568,0.0
5,12,0.0,0.0,6.307415243682932,14.104166666666506,0.0
5,13,0.25,0.0,5.587463521875305,15.335416666666436,0.0
5,14,0.5,0.0,5.151183774517868,13.631249999999866,0.0
5,15,0.25,0.0,5.215027841088727,12.98541666666657,0.0
