generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
5,0,0.75,0.05213829491807831,5.8189640828294245
5,1,0.75,0.02589558455984449,4.55643142683039
5,2,2.0,0.007497917245209664,6.264458109418557
5,3,2.0,0.06262149402943627,4.634878829105038
5,4,2.0,0.12399333518467093,4.0140510616212115
5,5,0.75,0.20702582615940018,5.486536767934799
5,6,0.5,0.0896973063038045,5.325753168947529
5,7,1.5,0.1719661205220772,5.23679837780019
5,8,1.25,0.11989725076367676,3.903924770268408
5,9,1.75,0.0833101916134407,5.406342147284914
5,10,1.0,0.12940849763954457,3.969012924993214
5,11,1.75,0.05755345737295196,4.783085713559755
5,12,1.0,0.03998889197445154,5.242831904682161
5,13,0.75,0.14252985281866148,4.0302127374647
5,14,1.75,0.07074423771174673,4.6478949235015135
5,15,3.0,0.08789225215217995,5.553633318437582
