generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
5,0,40.008333333331706,0.08896584044990627,2.005648272685432,35.62395833332181
5,1,40.008333333331706,0.1304936471568423,2.341942741171882,37.91093749998681
5,2,39.95520833333171,0.18425848781503854,1.0239483184825475,35.9020833333224
5,3,40.008333333331706,0.1381743386794418,2.79282326431597,30.945833333320657
5,4,40.008333333331706,0.10583732555717558,2.5094553889100335,32.43124999998739
5,5,31.6677083333321,0.12086023745053115,1.885631084937577,48.78541666666053
5,6,40.008333333331706,0.12580712351593418,2.306707837089502,45.05208333331976
5,7,39.42083333333174,0.19337117267235993,1.753515308158745,10.289583333328219
5,8,35.85833333333194,0.1126588210789419,2.8622603433315694,41.914062499988354
5,9,35.9124999999986,0.12309935430118726,2.5454039971668707,44.29791666665485
5,10,40.008333333331706,0.1753280566548636,0.8739925315401871,28.29166666665465
5,11,40.008333333331706,0.12726515309310563,2.790744457678654,30.65781249998824
5,12,38.09583333333181,0.1709018954384503,2.7692338716071134,44.916145833321515
5,13,39.7156249999984,0.12567694230368673,1.5953867209483992,16.79947916666082
5,14,35.18958333333191,0.09399083524265778,2.6713306456334833,45.61510416665524
5,15,39.05624999999843,0.2466152884815663,1.1466631760187966,39.63229166665449
5,16,40.008333333331706,0.16397625494688609,2.4880594235954123,35.65833333332005
5,17,40.008333333331706,0.16655384294938555,1.6246494698235205,23.512499999989167
5,18,40.008333333331706,0.12455738387835869,1.5007921329821083,14.359895833326147
5,19,39.6156249999984,0.09740158300354093,1.6114262768525807,21.555729166657155
5,20,40.008333333331706,0.07339616746511143,1.3714204675100325,33.87864583332043
5,21,37.78645833333184,0.1661372630701937,3.321172633091362,48.75572916665592
5,22,39.22708333333175,0.0827952509893772,2.3160304636650846,44.98072916665534
5,23,36.016666666665266,0.0737606748594043,2.8021735283083493,35.373958333323806
5,24,38.09999999999849,0.2204488648198292,1.000668074542855,20.610416666657933
5,25,35.494791666665236,0.08162362007915017,2.3157476981067084,45.34270833332131
5,26,33.76562499999872,0.09987502603624246,3.492705374876985,53.674999999989836
5,27,40.008333333331706,0.16678816913143094,1.7078283850076073,33.13541666665358
5,28,40.008333333331706,0.1381222661945428,2.9322299673750614,34.07499999998708
5,29,40.008333333331706,0.03514892730681109,2.7596486968728753,28.437499999987914
5,30,40.008333333331706,0.21045094771922515,1.4854777467227,32.85677083332067
5,31,35.89895833333193,0.10930014580295773,2.3545522760499753,40.94479166665507
