generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
5,0,23.573958333332637,0.08776241252915695,2.0446126082423617,66.41979166666061
5,1,21.290624999999434,0.051816061312895706,1.8655427589445255,64.59739583332626
5,2,25.008333333332555,0.15082472509163614,1.0634739666850415,58.34843749999196
5,3,24.363541666665927,0.15357380873042317,2.6225759444524916,62.11718749999299
5,4,25.008333333332555,0.15261579473508832,2.3699479718835046,53.124999999992006
5,5,25.008333333332555,0.1043402199266911,2.4123200563790252,50.55729166666008
5,6,22.66874999999933,0.12220926357880706,2.138937340322503,73.72187499999431
5,7,22.21145833333265,0.23054815061646117,1.574985406443139,45.94166666666049
5,8,23.215624999999324,0.11204598467177608,2.719410832638653,70.82343749999393
5,9,25.008333333332555,0.12729090303232257,2.9799251318920086,59.756249999991624
5,10,25.008333333332555,0.0945518160613129,0.7807079887207534,53.995833333325294
5,11,24.14791666666594,0.12070976341219596,2.8905125106438145,56.7197916666589
5,12,25.008333333332555,0.10471509496834389,2.8840676882750826,62.58072916665838
5,13,21.789583333332686,0.13428857047650783,1.3670258391853356,50.49270833332694
5,14,25.008333333332555,0.12908197267577476,2.9551831881799018,64.98020833332588
5,15,23.399999999999313,0.17040153282239254,1.0721409671686364,63.68541666665937
5,16,25.008333333332555,0.08222259246917693,2.306737360930252,57.17708333332511
5,17,23.213541666665993,0.12129290236587803,1.536422914201291,60.34843749999369
5,18,25.008333333332555,0.2501249583472176,1.5321800953841103,46.507291666659654
5,19,23.24374999999932,0.10575641452849051,1.493076817634969,60.55156249999296
5,20,25.008333333332555,0.13878707097634121,1.438103310072094,61.30885416665896
5,21,25.008333333332555,0.08459680106631123,3.6000110072253526,63.26718749999259
5,22,25.008333333332555,0.07668277240919694,2.235567818675408,58.00833333332506
5,23,23.808333333332623,0.10254915028323891,3.0541262228249195,60.177604166659705
5,24,25.008333333332555,0.22842385871376208,1.025879185062407,46.33958333332573
5,25,23.911458333332618,0.12812395868043983,2.502881961184784,63.43333333332543
5,26,21.883333333332654,0.10263245584805064,3.7067665902501106,66.87916666665934
5,27,24.359374999999257,0.21680273242252585,1.603707956621887,62.333333333325626
5,28,21.608333333332737,0.1561562812395868,2.5070668614442466,66.98229166665953
5,29,22.763541666666004,0.0881789403532156,2.946758268031105,60.60260416665959
5,30,19.96458333333277,0.06872709096967677,1.0183946256436127,73.25260416666178
5,31,24.52604166666592,0.07372542485838054,2.3985559484800056,63.121354166659124
