generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
5,0,16.288541666666312,0.07868913164228847,1.586832434116933,11.630208333333334
5,1,18.88072916666624,0.01866552490279578,1.2167305773185486,0.0
5,2,17.716666666666303,0.04224912053323458,1.348373398482227,0.0
5,3,17.67708333333294,0.05136780225884095,1.6190698058925532,5.227083333333319
5,4,19.85104166666618,0.0829938900203666,0.9966367983140797,0.0
5,5,20.666666666666135,0.10164784299203851,1.1370144749506537,2.6541666666666948
5,6,18.78333333333291,0.029392705054619515,1.3332204541603232,0.0
5,7,19.022395833332894,0.028640529531568225,1.1780276291237561,0.0
5,8,16.992708333333013,0.05794065913719681,1.230756616723303,0.0
5,9,17.122395833333005,0.07662932790224034,1.076302056804843,3.12187500000008
5,10,20.048958333332838,0.07313460470283281,0.9259060441730678,2.048958333333461
5,11,18.377604166666227,0.02462506943158674,1.1884940986001995,6.006249999999987
5,12,17.221874999999656,0.04707461581188669,1.3287013328058785,3.372395833333251
5,13,19.81510416666618,0.02585169413071653,1.3060496115758382,0.0
5,14,17.21458333333295,0.019082114423254956,1.4920423361828865,11.920833333333382
5,15,15.069270833333047,0.03429920385113868,0.8553977630209908,14.00833333333311
