generationNo,genotypeID,timeAlive,alive,groupingScore
5,0,12.156770833332935,0.625,0.1960913635101361
5,1,11.784114583332965,0.625,0.2729450152735351
5,2,13.009635416666217,0.6875,0.26095181893918357
5,3,12.966145833332915,0.75,0.3539988891974452
5,4,12.746354166666265,0.6875,0.39258192168841993
5,5,12.283593749999604,0.6875,0.31939044709802833
5,6,13.680989583332861,0.875,0.18722229936128854
5,7,11.39869791666634,0.5,0.25846986948069983
5,8,12.504166666666277,0.75,0.3289016939738961
5,9,12.249218749999594,0.625,0.33325812274368233
5,10,12.632291666666253,0.625,0.2803561510691474
5,11,10.531249999999666,0.5,0.22509372396556512
5,12,10.307812499999711,0.5625,0.2486462093862816
5,13,12.448177083332931,0.625,0.31015690086087194
5,14,10.17786458333299,0.5625,0.148274784782005
5,15,11.958072916666264,0.6875,0.25185712302138297
