generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
5,0,30.232812499998925,0.09133725236067393,1.309392293626496,3.941145833332813
5,1,26.676041666665796,0.09035363821514536,0.7027047136225154,0.0
5,2,27.751562499999064,0.0879582484725051,0.5351670662332944,0.0
5,3,25.215104166665874,0.08626874652842066,0.8537941334385116,0.0
5,4,24.930208333332562,0.0969264950935012,0.6063796693233781,0.0
5,5,21.199999999999395,0.0780295315682281,0.49882528676926974,8.335416666666234
5,6,30.593229166665573,0.08337576374745417,0.7805467936571757,4.193489583332965
5,7,26.37395833333245,0.07572671727457879,0.5225111861624039,5.018489583333323
5,8,26.98281249999907,0.10551286798740973,0.7180342306820939,6.062499999999957
5,9,25.07031249999922,0.0517265321236808,0.5832958947930956,0.0
5,10,30.590104166665572,0.12070681355304574,0.5619759414949153,0.0
5,11,25.54062499999919,0.05433021662655064,0.42667559603332794,1.784114583333186
5,12,28.882812499999005,0.11441168302166264,0.6704634134392131,4.381249999999575
5,13,23.49843749999931,0.0683438252175523,0.5769972163830621,0.0
5,14,29.981770833332273,0.1528304943528976,0.6780766442366712,0.0
5,15,31.11562499999888,0.0733081836696908,0.7251466481996932,2.3273437499992164
5,16,30.001562499998933,0.04702832808739123,0.8086775898111929,0.0
5,17,29.493229166665635,0.07694177004258472,1.1274963152731776,8.731770833332492
5,18,27.511979166665693,0.0970190705424921,0.7051061342540701,11.365624999999742
5,19,28.277604166665704,0.1304040918348454,0.889423803071195,0.0
5,20,27.909374999999052,0.08920801703388262,0.6933365498793038,0.0
5,21,29.54739583333229,0.11877430105536012,0.5866784382813004,4.9140624999997815
5,22,27.664583333332406,0.16459914830586928,0.5159339025888059,3.283072916666593
5,23,30.718229166665562,0.11669135345306426,0.5002503629122999,0.0
5,24,26.99166666666578,0.22248194778744676,0.7493778073075084,8.11979166666572
5,25,27.95729166666572,0.149428346602481,0.5469855595718643,0.0
5,26,22.22447916666601,0.14625763747454174,0.49579632175364496,9.991666666666301
5,27,27.86354166666573,0.03576883910386965,1.211311006522466,0.0
5,28,30.245312499998928,0.07345861877430106,0.8308874364556748,0.0
5,29,23.352083333332647,0.0776592297722644,0.5236649692128916,1.5130208333326096
5,30,27.123958333332432,0.16351138678022586,0.7900525256435282,0.0
5,31,29.544270833332295,0.05252499537122755,0.57046419797703,0.0
