generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
51,0,0.0,0.010923902980929457,1.4146037253681718,45.00833333333142,30.549999999985506
51,1,0.0,0.0,1.7953483229063325,45.00833333333142,25.779166666654024
51,2,0.0,0.11034993519718571,1.5483340339359586,45.00833333333142,30.90416666665199
51,3,2.0,0.11127568968709499,1.5868619397114303,45.00833333333142,76.29583333331946
51,4,0.0,0.017959637104239954,1.2567733551874423,45.00833333333142,2.2374999999896525
51,5,2.0,0.032216256248842806,1.5705365358133312,45.00833333333142,68.14166666666011
51,6,1.0,0.050175893353082764,1.4121419031023317,45.00833333333142,60.98333333332613
51,7,0.0,0.0,1.0529023143615441,45.00833333333142,25.82083333332118
51,8,0.0,0.0,1.3532869694542387,45.00833333333142,31.612499999984962
51,9,0.0,0.0,1.6700639767191892,45.00833333333142,32.00833333331809
51,10,0.0,0.0,1.2112350912019403,45.00833333333142,29.59166666665266
51,11,0.0,0.0,1.2076021295176724,45.00833333333142,29.674999999985925
51,12,0.0,0.0,1.45629531637019,45.00833333333142,24.36249999998656
51,13,0.0,0.0,0.89442475038289,45.00833333333142,31.77916666665154
51,14,0.0,0.0,1.6336358321847528,45.00833333333142,27.008333333320625
51,15,0.0,0.0,1.613787412762068,45.00833333333142,29.320833333319428
51,16,1.0,0.0,0.9525824582655658,45.00833333333142,66.5791666666613
51,17,0.0,0.0,1.2363733780621886,45.00833333333142,31.779166666651516
51,18,0.0,0.0,1.6741937018311526,45.00833333333142,30.21666666665231
51,19,1.0,0.0,1.8180414825206088,45.00833333333142,23.016666666656217
51,20,0.0,0.0,1.0840863353291543,45.00833333333142,28.612499999986497
51,21,1.0,0.0,1.7432931826426308,45.00833333333142,63.3999999999925
51,22,0.0,0.0,1.5116797945241622,45.00833333333142,25.591666666654277
51,23,0.0,0.0,1.2528066264823772,45.00833333333142,27.237499999987005
51,24,0.0,0.0,1.593932774903553,45.00833333333142,29.070833333319595
51,25,0.0,0.0,1.273277986191187,45.00833333333142,31.320833333318443
51,26,1.0,0.0,1.9139640046929545,45.00833333333142,70.42499999998512
51,27,0.0,0.0,1.2839931826766078,45.00833333333142,29.59166666665266
51,28,0.0,0.0,1.4644735789375158,45.00833333333142,23.237499999989193
51,29,0.0,0.04610257359748195,1.3843900091605392,45.00833333333142,26.612499999987506
51,30,0.0,0.04610257359748195,1.2735973118844572,45.00833333333142,29.67499999998594
51,31,0.0,0.0,1.3797789088632637,45.00833333333142,26.487499999987584
