generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
51,0,0.25,0.0,8.226587104884011,17.554166666666312,0.0
51,1,0.25,0.0,6.927305310411299,15.862499999999741,0.0
51,2,0.5,0.0,8.147812146203666,15.427083333333098,0.0
51,3,0.0,0.0,8.029360198736716,14.8062499999998,0.0
51,4,0.0,0.0,7.47624220667763,15.716666666666416,0.0
51,5,0.0,0.005276800592482873,7.563993151419936,13.79583333333319,0.0
51,6,0.0,0.005276800592482873,6.746735986670226,13.635416666666533,0.0
51,7,0.0,0.0,7.141990692018393,12.858333333333244,0.0
51,8,0.0,0.0,7.8173781220041185,15.69999999999975,0.0
51,9,0.0,0.0006017404184410295,7.16067913431349,14.652083333333142,0.0
51,10,0.75,0.00560081466395112,6.7261621456072875,14.468749999999819,0.0
51,11,0.0,0.006202555082392149,7.106741040480253,13.885416666666519,0.0
51,12,0.5,0.0,7.840030829880289,18.74583333333291,0.0
51,13,0.0,0.0,8.128269602557959,17.035416666666343,0.0
51,14,0.0,0.0,7.942783282517812,14.931249999999793,0.0
51,15,0.25,0.0,7.169022024473559,14.672916666666474,0.0
