generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
51,0,23.331249999999315,0.5895534821726092,2.268592260940567,68.60989583332633
51,1,25.008333333332555,0.41432022659113626,2.705485824548311,60.15208333332493
51,2,25.008333333332555,0.5702265911362879,2.2859631760870767,59.54374999999163
51,3,23.420833333332645,0.15728090636454514,2.2921489441574305,66.27083333332625
51,4,25.008333333332555,0.3850383205598134,2.1862632463239593,55.98229166665896
51,5,24.449999999999253,0.4124458513828723,2.5401875185347307,62.75781249999203
51,6,23.78541666666596,0.3977007664111962,2.699747261028614,61.32395833332539
51,7,23.672916666665966,0.362087637454182,2.4595676995323514,58.932291666658905
51,8,22.55937499999936,0.3136871042985671,2.476157727673332,62.160416666659344
51,9,24.803124999999234,0.6266661112962346,2.6325649431863507,55.43072916665874
51,10,22.898958333332676,0.4847134288570477,2.37192501330184,66.56458333332586
51,11,23.71458333333263,0.6198350549816727,2.4595236988779767,61.38020833332541
51,12,23.791666666665957,0.439645118293902,2.790416518495018,63.18958333332528
51,13,23.160416666665995,0.3662945684771743,2.5189946802380794,60.35104166665905
51,14,25.008333333332555,0.47142619126957686,2.6991083956460424,61.14999999999155
51,15,21.249999999999407,0.41377874041986007,2.0791208738444378,67.28541666665946
51,16,21.91041666666602,0.5787237587470843,2.1179938594432364,62.66562499999277
51,17,24.851041666665896,0.487379206931023,3.064274548860475,56.73697916665877
51,18,20.88958333333274,0.28761246251249584,2.2654906018540606,67.59635416665998
51,19,22.002083333332706,0.4762162612462512,2.661162910346775,64.40937499999265
51,20,20.72708333333277,0.32518327224258586,1.7885967030189,67.2135416666597
51,21,25.008333333332555,0.3847050983005665,2.3842085902130696,59.84322916665829
51,22,22.880208333332675,0.43947850716427855,2.333525415330564,68.3927083333268
51,23,24.569791666665914,0.3610463178940353,2.929490525013544,60.46614583332549
51,24,23.90416666666595,0.3426357880706431,2.749255646406854,59.71041666665876
51,25,24.858333333332563,0.41482005998000665,2.5104937164130927,62.12812499999205
51,26,21.582291666666052,0.3456347884038654,2.131730002717614,64.20364583332616
51,27,25.008333333332555,0.626874375208264,2.5714819753286204,64.69114583332585
51,28,24.027083333332612,0.5162445851382873,2.5079402235981796,61.72968749999194
51,29,23.94479166666595,0.28694601799400205,2.5687905695979563,62.955729166659296
51,30,24.71562499999924,0.5052482505831389,2.2100045256514034,57.07656249999195
51,31,22.687499999999332,0.3134788403865378,2.2266428498777797,62.51249999999246
