generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
51,0,18.60572916666625,0.08234586187743011,2.0180294693845457,0.0
51,1,18.053645833332915,0.03741205332345862,2.224134798063053,5.67760416666664
51,2,16.598958333332995,0.09756295130531382,1.9615003493978507,9.255729166666622
51,3,17.933333333332957,0.07166496945010184,2.0899770197432184,0.0
51,4,19.228124999999554,0.06916543232734679,1.9954339229118807,0.0
51,5,15.803124999999689,0.076745047213479,1.9168344820702856,10.081249999999885
51,6,15.49166666666637,0.050395760044436216,1.877594444507599,10.485416666666604
51,7,17.275520833332976,0.06901499722273653,1.8483962042138553,4.514062499999941
51,8,17.034374999999635,0.05046519163117942,2.138401838331598,5.9562499999999865
51,9,20.158854166666163,0.039356137752268094,2.134150441079005,0.0
51,10,18.552083333332902,0.072255137937419,2.2933841856676582,4.649479166666634
51,11,18.528124999999587,0.031001203480836882,2.1770987235376267,0.0
51,12,19.695312499999524,0.10521199777818924,2.083513710748006,0.0
51,13,17.570833333332978,0.041878818737270875,2.139639108628345,0.0
51,14,17.329166666666325,0.055232827254212184,2.148510904024291,0.0
51,15,17.52864583333298,0.060521199777818925,1.9926840146126525,0.0
