generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
64,0,0.0,0.0,7.452666628864428,17.245833333332996,0.0
64,1,0.25,0.0033327161636733937,7.428925888651101,15.014583333333123,0.0
64,2,0.25,0.0033327161636733937,7.190824924212925,14.439583333333154,0.0
64,3,0.0,0.0,6.737876114410919,13.606249999999868,0.0
64,4,0.0,0.015182373634512128,6.9779387890358,14.33958333333316,0.0
64,5,0.25,0.0036567302351416405,6.869188714061181,14.914583333333127,0.0
64,6,0.25,0.015182373634512128,7.251088314864164,14.664583333333141,0.0
64,7,0.5,0.0036567302351416405,7.371945783371039,14.285416666666496,0.0
64,8,0.0,0.0,6.886462460037398,14.279166666666498,0.0
64,9,0.25,0.0,6.838286401416862,15.72708333333308,0.0
64,10,0.0,0.0,7.115895891582368,14.781249999999801,0.0
64,11,0.25,0.0,7.652082601985627,13.985416666666513,0.0
64,12,0.0,0.0,6.565427219765676,14.387499999999825,0.0
64,13,0.0,0.0,6.973212977330802,13.824999999999855,0.0
64,14,0.5,0.0,7.37226146949981,14.235416666666499,0.0
64,15,1.25,0.0,6.656519198045453,13.624999999999867,0.0
