generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
64,0,0.0,0.0,1.0236425166896175,45.00833333333142,11.65416666666144
64,1,1.0,0.0,1.6257126119165062,45.00833333333142,33.31666666665163
64,2,1.0,0.0,1.6528091430277807,45.00833333333142,34.158333333319746
64,3,1.0,0.0,1.344368619417023,45.00833333333142,48.22499999998911
64,4,0.0,0.0,1.7528805019065994,45.00833333333142,21.133333333321676
64,5,0.0,0.0,1.362972750189326,45.00833333333142,27.279166666653374
64,6,0.0,0.0,1.0926522250871618,45.00833333333142,30.279166666652284
64,7,0.0,0.0,1.716900688181363,45.00833333333142,31.966666666651445
64,8,0.0,0.0,1.9736562348796005,45.00833333333142,30.549999999985506
64,9,1.0,0.0,1.812043626514591,45.00833333333142,72.07083333331808
64,10,0.0,0.0,1.6262203206912917,45.00833333333142,29.362499999986113
64,11,0.0,0.0,1.8858416980476296,45.00833333333142,30.73749999998541
64,12,0.0,0.014441770042584706,1.606973567702686,45.00833333333142,28.54999999998653
64,13,0.0,0.0,1.7826476003522895,45.00833333333142,30.029166666652426
64,14,0.0,0.0,1.9410423299567034,45.00833333333142,30.237499999985666
64,15,0.0,0.014441770042584706,2.0636969804846563,45.00833333333142,30.529166666652156
64,16,1.0,0.0,1.0167558259035654,45.00833333333142,64.59166666665311
64,17,1.0,0.036104425106461766,1.6096258906578933,45.00833333333142,65.29166666665927
64,18,1.0,0.036104425106461766,1.629438287551106,45.00833333333142,69.42499999998535
64,19,0.0,0.0,1.3001890283666304,45.00833333333142,27.383333333320405
64,20,0.0,0.0,1.3591056037221743,45.00833333333142,23.21666666665592
64,21,1.0,0.0,1.8366343697460243,45.00833333333142,59.65833333332614
64,22,0.0,0.0,1.4310356057163653,45.00833333333142,30.383333333318923
64,23,0.0,0.0,1.7363126130705298,45.00833333333142,31.52916666665167
64,24,0.0,0.0,1.2930764967954682,45.00833333333142,32.17499999998472
64,25,0.0,0.0,1.6435041038432932,45.00833333333142,27.883333333320046
64,26,0.0,0.0,1.2096409948845854,45.00833333333142,29.320833333319467
64,27,0.0,0.0,1.5092454212442679,45.00833333333142,28.237499999986518
64,28,2.0,0.0,1.6110536214422901,45.00833333333142,42.51666666665966
64,29,0.0,0.0,1.5832056747175238,45.00833333333142,30.404166666652205
64,30,0.0,0.0,1.1519114068152176,45.00833333333142,28.154166666653396
64,31,0.0,0.0,1.4854488284488316,45.00833333333142,29.466666666652458
