generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
64,0,44.75729166666477,0.48585910016663575,1.4539892670227803,32.67916666665144
64,1,45.00833333333142,0.8543556748750231,1.635224326772619,32.47968749998466
64,2,45.00833333333142,0.6980883169783374,1.655682425117403,32.47968749998466
64,3,45.00833333333142,0.33146639511201625,1.767489935903072,32.17760416665143
64,4,45.00833333333142,0.4261942232919829,2.077132656560263,31.96406249998487
64,5,45.00833333333142,0.4155943343825218,2.086434846877751,32.344270833318035
64,6,45.00833333333142,0.8910155526754303,1.0203505292498787,32.45104166665133
64,7,40.85520833333166,0.6389557489353824,1.1767056507288298,39.35677083331958
64,8,45.00833333333142,0.5949129790779486,1.0026845410346137,31.760937499984912
64,9,45.00833333333142,0.9739862988335494,1.1976542998007174,32.40156249998468
64,10,45.00833333333142,0.687928161451583,1.5751580772850744,32.30520833331804
64,11,45.00833333333142,0.44028883540085173,1.3016455343011764,32.440624999984664
64,12,45.00833333333142,0.7393769672282912,1.4910480911771744,32.318229166651356
64,13,45.00833333333142,0.6076189594519533,1.2817431773136279,36.22447916665132
64,14,43.77187499999815,0.22236622847620813,1.2169911437655836,33.97499999998522
64,15,45.00833333333142,0.4698435474912053,1.6818645903177218,32.33124999998471
64,16,45.00833333333142,0.6654786150712831,1.440940565569516,32.234895833318056
64,17,45.00833333333142,0.8705795223106831,1.857967837344475,32.247916666651406
64,18,45.00833333333142,0.5471209035363821,1.9908631673150219,32.47708333331799
64,19,34.22187499999856,0.5037493056841326,1.061133303184292,48.15677083332187
64,20,42.20624999999825,0.1603869653767821,1.2584590537786011,36.65677083331895
64,21,45.00833333333142,0.09438067024625069,1.2024828222135544,32.43541666665133
64,22,45.00833333333142,0.38921033142010736,1.2158170596233795,31.786979166651605
64,23,41.1812499999983,0.4538742825402703,2.1588106628474955,37.48072916665281
64,24,45.00833333333142,0.5005091649694501,1.1840918903249782,32.05781249998485
64,25,45.00833333333142,0.47880022218107754,1.688155958880587,27.943229166653403
64,26,45.00833333333142,0.445357341233105,1.3954670897612051,32.411979166651335
64,27,45.00833333333142,0.6339103869653768,2.0083902869239063,32.380729166651356
64,28,39.47395833333165,0.4846787631920015,1.4797482510793794,40.75260416665322
64,29,41.32916666666497,0.2708294760229587,0.9969580837888748,37.85781249998596
64,30,45.00833333333142,0.7156082206998705,1.37260296718444,30.479687499985584
64,31,45.00833333333142,0.7649046472875394,1.3530743028930852,32.37031249998469
