generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
64,0,19.32916666666621,0.06951259026106277,2.185062169078396,3.347395833333471
64,1,19.57187499999953,0.05573042029253842,2.2666538602068473,0.0
64,2,19.82395833333285,0.08008933530827624,2.390993134013431,0.0
64,3,18.26249999999959,0.05545269394556564,2.2678616514982624,6.201562500000057
64,4,16.729166666666302,0.05177281984817627,2.0340310665220986,10.783333333333294
64,5,17.907812499999622,0.06258100351786706,2.175994038509598,2.7369791666666687
64,6,19.124999999999552,0.07500925754489908,2.2497301698827705,4.23697916666673
64,7,19.272916666666216,0.08727550453619701,2.2694614483321174,0.0
64,8,18.92812499999953,0.036625162007035736,2.2009974997554447,5.816666666666652
64,9,18.853124999999558,0.06960516571005369,2.171012304567209,4.280208333333311
64,10,19.424999999999542,0.05562627291242362,2.2798153914109776,0.0
64,11,19.02656249999956,0.07612016293279021,2.160552087996394,2.4333333333334375
64,12,18.215624999999577,0.05781336789483428,2.11508017496853,7.930729166666694
64,13,18.975520833332865,0.03675245324939826,2.2851587551692667,5.535416666666663
64,14,19.5276041666662,0.0571306239585262,2.2086759552219393,0.0
64,15,17.885416666666263,0.03844195519348269,2.157996724031547,5.211458333333299
