generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
200,0,30.27031249999888,0.25732503240140714,3.861081556932974,6.191666666666656
200,1,32.294791666665475,0.20878078133678948,3.940598331197994,0.0
200,2,30.643749999998896,0.32925615626735794,3.758330949630786,5.01249999999974
200,3,32.4171874999988,0.34966904276985744,4.219375154798168,0.0
200,4,32.43177083333214,0.31598315126828364,4.0657525949403945,0.0
200,5,31.854687499998832,0.24735002777263473,3.95900580208263,0.0
200,6,30.477083333332242,0.34735465654508424,3.936491481280597,4.789583333333024
200,7,32.31979166666547,0.2293441029438993,4.010698197879397,0.0
200,8,32.244791666665485,0.13511386780225884,4.167483457302928,0.0
200,9,23.690104166665847,0.1886456211812627,2.9403815522155052,26.486718749999042
200,10,32.29166666666548,0.3090631364562118,4.118133903779034,0.0
200,11,29.906770833332278,0.2495371227550454,3.689817362972269,8.505208333332451
200,12,32.017187499998826,0.2352457878170709,3.8632595508051226,0.0
200,13,32.42291666666547,0.1901846880207369,4.096930714856597,0.0
200,14,32.25260416666548,0.2983822440288836,4.171873362797164,0.0
200,15,32.50989583333213,0.25352943899277913,3.9327289723170242,0.0
