generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
200,0,3.75,0.005874020996500583,7.579179634904239
200,1,2.75,0.011331444759206798,9.739294065023795
200,2,2.0,0.016038993501083156,8.796908491262394
200,3,1.0,0.01674720879853358,8.677088889779597
200,4,3.25,0.01878853524412598,8.124508155942202
200,5,3.0,0.014164305949008499,9.080186661869819
200,6,1.75,0.02895350774870855,9.627225688447746
200,7,2.25,0.029995000833194473,9.104197724919889
200,8,2.0,0.015497417097150475,10.354616750290575
200,9,2.5,0.023037827028828527,9.346612858061611
200,10,2.5,0.025079153474420933,9.057380759700887
200,11,3.0,0.016122312947842027,8.05818541786995
200,12,2.25,0.02532911181469755,9.564810032649172
200,13,3.5,0.027453757707048825,8.739425588903863
200,14,2.25,0.02882852857857024,7.435264581329891
200,15,2.0,0.010581569738376937,8.397426340278933
