step,species,genotypeID,agentIndex,x,y,vx,vy,alive,msg0,msg1,receivedMessage0,receivedMessage1,move0,move1,nearestEnemyDist,nearestAllyDist,visibleEnemyCount,visibleAllyCount
0,predator,0,0,-7.744205951690674,-0.13568225502967834,-1.6823498299345374e-05,1.5904764950391836e-05,True,7.063962936401367,0.07597750425338745,0.0,0.0,0.43240082263946533,-5.119717597961426,4.0,4.0,0,0
0,predator,1,1,-7.1761088371276855,-5.5025739669799805,-1.6823498299345374e-05,1.5904764950391836e-05,True,7.499369144439697,-1.331106185913086,0.0,0.0,3.261819362640381,-0.9707033038139343,4.0,3.672610282897949,0,1
0,predator,2,2,-2.286309003829956,4.12669563293457,-1.6823498299345374e-05,1.5904764950391836e-05,True,3.0316739082336426,-0.11005949974060059,0.0,0.0,-0.09917175769805908,2.715273857116699,2.314718008041382,4.0,2,0
0,predator,3,3,-9.533470153808594,-8.318761825561523,-1.6823498299345374e-05,1.5904764950391836e-05,True,-0.9411119818687439,1.5038501024246216,0.0,0.0,-2.6139566898345947,-6.091581344604492,2.6512393951416016,3.672610282897949,1,1
0,prey,0,0,1.420562982559204,-0.8812885284423828,3.994291546405293e-05,7.188619929365814e-05,True,-2.9828128814697266,-2.559309959411621,0.0,0.0,-4.517337799072266,7.554632663726807,4.0,3.7712044715881348,0,1
0,prey,1,1,-7.223183631896973,-9.61939525604248,3.994291546405293e-05,7.188619929365814e-05,True,1.392661690711975,4.370456695556641,0.0,0.0,5.874161720275879,3.8021068572998047,2.6512393951416016,4.0,1,0
0,prey,2,2,1.7274717092514038,2.8774068355560303,3.994291546405293e-05,7.188619929365814e-05,True,-0.9530317187309265,-3.417490005493164,0.0,0.0,3.278554916381836,1.5669976472854614,4.0,3.7712044715881348,0,1
0,prey,3,3,8.761624336242676,-5.540920257568359,3.994291546405293e-05,7.188619929365814e-05,True,-1.3657739162445068,7.113425254821777,0.0,0.0,5.626382350921631,2.9762678146362305,4.0,2.183151960372925,0,2
0,prey,4,4,4.396385669708252,-6.769891738891602,3.994291546405293e-05,7.188619929365814e-05,True,3.58777117729187,-2.4383978843688965,0.0,0.0,-2.839168071746826,7.34324836730957,4.0,2.054258346557617,0,2
0,prey,5,5,-1.3545018434524536,-7.281813621520996,3.994291546405293e-05,7.188619929365814e-05,True,-7.859312057495117,1.3381441831588745,0.0,0.0,-5.034322738647461,4.4645771980285645,4.0,1.597108006477356,0,1
0,prey,6,6,6.328006267547607,-6.070735931396484,3.994291546405293e-05,7.188619929365814e-05,True,-1.079205870628357,-12.401426315307617,0.0,0.0,-1.0163638591766357,4.550648212432861,4.0,2.054258346557617,0,3
0,prey,7,7,-5.5071282386779785,9.724318504333496,3.994291546405293e-05,7.188619929365814e-05,True,-3.2741963863372803,3.389655351638794,0.0,0.0,6.28413200378418,-0.6201235055923462,4.0,3.230494499206543,0,1
