step,species,genotypeID,agentIndex,x,y,vx,vy,alive,msg0,msg1,receivedMessage0,receivedMessage1,move0,move1,nearestEnemyDist,nearestAllyDist,visibleEnemyCount,visibleAllyCount
0,predator,0,0,-2.6789944171905518,1.9371075630187988,-9.191589924739674e-06,1.165279172710143e-05,True,0.4483543634414673,-0.9044716954231262,0.0,0.0,3.856388807296753,-2.570695400238037,3.4064254760742188,4.0,1,0
0,predator,1,1,-0.8653258085250854,-7.510258197784424,-9.191589924739674e-06,1.165279172710143e-05,True,-0.033475399017333984,1.1578633785247803,0.0,0.0,0.20876720547676086,-4.158418655395508,2.8298962116241455,4.0,4,0
0,predator,2,2,1.9052284955978394,-0.5035136938095093,-9.191589924739674e-06,1.165279172710143e-05,True,9.420269012451172,-1.834306001663208,0.0,0.0,3.1286702156066895,-4.128536224365234,3.0848195552825928,4.0,2,0
0,predator,3,3,-5.992456912994385,-7.748557090759277,-9.191589924739674e-06,1.165279172710143e-05,True,1.6934797763824463,0.5782688856124878,0.0,0.0,0.7596096396446228,-1.9309117794036865,1.6158039569854736,4.0,3,0
0,prey,0,0,6.95983362197876,3.8306143283843994,-6.829953781561926e-05,-2.3894801415735856e-05,True,3.948538064956665,2.605156660079956,0.0,0.0,3.7941300868988037,-5.5336809158325195,4.0,2.551884174346924,0,1
0,prey,1,1,4.194790363311768,-2.638857364654541,-6.829953781561926e-05,-2.3894801415735856e-05,True,0.0860077515244484,3.729553699493408,0.0,0.0,2.1202805042266846,-0.819080114364624,3.1307802200317383,0.3226776123046875,1,1
0,prey,2,2,-1.5386121273040771,8.32464599609375,-6.829953781561926e-05,-2.3894801415735856e-05,True,2.584998369216919,-3.068014621734619,0.0,0.0,5.023388862609863,0.7219517230987549,4.0,0.8681675791740417,0,2
0,prey,3,3,4.543722152709961,4.651905059814453,-6.829953781561926e-05,-2.3894801415735856e-05,True,5.225525379180908,4.393130779266357,0.0,0.0,5.559326171875,-2.4009311199188232,4.0,2.551884174346924,0,1
0,prey,4,4,3.9333176612854004,-2.827941656112671,-6.829953781561926e-05,-2.3894801415735856e-05,True,3.6954667568206787,2.873135805130005,0.0,0.0,-0.18796014785766602,-0.4960094690322876,3.0848195552825928,0.3226776123046875,1,2
0,prey,5,5,9.46966552734375,9.013091087341309,-6.829953781561926e-05,-2.3894801415735856e-05,True,1.6832348108291626,5.001593589782715,0.0,0.0,2.205738067626953,-7.429933071136475,4.0,1.36881422996521,0,1
0,prey,6,6,-6.224405288696289,-5.209504127502441,-6.829953781561926e-05,-2.3894801415735856e-05,True,1.9923087358474731,2.5646443367004395,0.0,0.0,5.428210258483887,-1.0050742626190186,2.5496253967285156,2.3107974529266357,1,2
0,prey,7,7,1.497304081916809,-5.952601909637451,-6.829953781561926e-05,-2.3894801415735856e-05,True,-0.07662653923034668,1.5330374240875244,0.0,0.0,5.95647668838501,-3.292269229888916,2.8298962116241455,2.4087073802948,1,3
0,prey,8,8,8.139747619628906,9.337082862854004,-6.829953781561926e-05,-2.3894801415735856e-05,True,3.264098882675171,3.280102014541626,0.0,0.0,6.94560432434082,-5.197197914123535,4.0,1.36881422996521,0,1
0,prey,9,9,-4.377808094024658,-7.687469482421875,-6.829953781561926e-05,-2.3894801415735856e-05,True,3.782881021499634,-1.000321865081787,0.0,0.0,-0.06462106108665466,-3.4848103523254395,1.6158039569854736,1.482216715812683,2,2
0,prey,10,10,-2.300959825515747,7.909265518188477,-6.829953781561926e-05,-2.3894801415735856e-05,True,2.6624507904052734,2.746511220932007,0.0,0.0,4.808167934417725,-4.631357192993164,4.0,0.8681675791740417,0,1
0,prey,11,11,-4.147822380065918,-6.223204135894775,-6.829953781561926e-05,-2.3894801415735856e-05,True,0.4260084927082062,-1.6036815643310547,0.0,0.0,5.61839485168457,-3.602108955383301,2.3936119079589844,1.482216715812683,2,3
0,prey,12,12,-1.972828984260559,-4.399328231811523,-6.829953781561926e-05,-2.3894801415735856e-05,True,1.8052078485488892,2.5303399562835693,0.0,0.0,3.9950835704803467,-3.0863542556762695,3.3021883964538574,2.8385066986083984,1,3
0,prey,13,13,3.396206855773926,-7.434505939483643,-6.829953781561926e-05,-2.3894801415735856e-05,True,3.294360637664795,2.4997336864471436,0.0,0.0,3.5440866947174072,-6.383232593536377,4.0,2.4087073802948,0,1
0,prey,14,14,-3.645963668823242,-1.329190731048584,-6.829953781561926e-05,-2.3894801415735856e-05,True,0.5496782064437866,3.265585422515869,0.0,0.0,2.22416090965271,-6.509094715118408,3.4064254760742188,3.4964444637298584,1,1
0,prey,15,15,2.1794204711914062,8.415367126464844,-6.829953781561926e-05,-2.3894801415735856e-05,True,2.702132225036621,6.124638557434082,0.0,0.0,3.551199436187744,-3.2983484268188477,4.0,3.719139337539673,0,1
1,predator,0,0,-2.676959276199341,1.935072422027588,0.24421018362045288,-0.2442084699869156,True,-4.737059116363525,0.3002127408981323,9.420269012451172,-1.834306001663208,1.931814432144165,-2.3077125549316406,3.4069883823394775,4.0,1,0
1,predator,1,1,-0.8649048805236816,-7.512274742126465,0.05051190033555031,-0.24198615550994873,True,2.190119743347168,4.201364040374756,1.6934797763824463,0.5782688856124878,-1.6393903493881226,-6.196903705596924,2.8314712047576904,4.0,4,0
