generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
175,0,3.0,0.047306054434364,9.570053335223356
175,1,2.75,0.025735974819477876,7.169041166291361
175,2,2.75,0.03568783558600259,8.257953957001869
175,3,1.25,0.01763562303277171,9.955666999985965
175,4,1.5,0.013053138307720792,8.91096394410582
175,5,2.25,0.03189224217737456,8.719532689829045
175,6,1.5,0.030596185891501575,8.879131236301046
175,7,1.25,0.014580633216071098,8.514991953753801
175,8,2.5,0.03855767450472135,7.789278540847876
175,9,2.0,0.03786335863728939,8.517818625683233
175,10,1.0,0.041612664321421966,7.952013529293616
175,11,2.75,0.01434919459359378,8.335323452948145
175,12,1.75,0.03314201073875209,9.50097792331454
175,13,2.0,0.015552675430475837,8.671552673030497
175,14,2.25,0.027078318829846324,7.5829931492718075
175,15,2.0,0.009396408072579153,8.793668556170063
