generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
175,0,22.76354166666598,0.11612432882799482,2.944944949098479,5.76041666666668
175,1,23.748958333332627,0.12222273653027217,3.030633787480382,0.0
175,2,22.355729166666023,0.12821699685243473,2.8834095153667225,4.889583333333395
175,3,23.28177083333265,0.12446769116830217,2.9105673990438445,0.0
175,4,24.289062499999257,0.1034877800407332,3.0437066668311403,0.0
175,5,23.846874999999287,0.13454684317718943,3.0853688259585077,0.0
175,6,22.424479166666,0.0740487872616182,2.9149304893374075,5.989583333333346
175,7,23.352083333332647,0.12431725606369191,3.0725032225071174,0.0
175,8,22.379166666666,0.16524717644880577,2.648977491809436,6.077083333333343
175,9,22.29843749999934,0.09760923902980931,2.960038160370348,5.447916666666682
175,10,21.62499999999935,0.19321653397518979,2.7583163966940516,11.291145833333388
175,11,23.724479166665958,0.13875902610627663,3.1003776966962997,0.0
175,12,22.404687499999337,0.16429827809664876,2.884842636886728,5.650000000000015
175,13,22.729687499999343,0.13422282910572117,2.8393127269145544,4.31666666666675
175,14,22.726041666666017,0.11828827994815773,2.8626333508386015,3.2333333333334586
175,15,24.32187499999926,0.14024023329013147,3.177479949099552,0.0
