generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
44,0,0.25,0.0,7.153813613632983,15.804166666666411,0.0
44,1,0.25,0.0016200703573412331,7.696505974095099,14.731249999999804,0.0
44,2,0.0,0.0016200703573412331,6.949213336831604,13.960416666666514,0.0
44,3,0.0,0.0,7.122189856855863,13.33541666666655,0.0
44,4,0.0,0.0,6.889607702224311,14.318749999999827,0.0
44,5,0.25,0.004813923347528236,6.559554149814707,13.958333333333181,0.0
44,6,0.25,0.0,7.469599892200224,13.90624999999985,0.0
44,7,0.0,0.004813923347528236,6.640916042683533,13.727083333333194,0.0
44,8,0.0,0.019996296982040362,7.592192784703222,14.452083333333153,0.0
44,9,0.0,0.022218107757822625,6.830949338867146,14.583333333333147,0.0
44,10,0.25,0.0022218107757822625,7.2701086336442735,14.199999999999834,0.0
44,11,0.0,0.0,7.734947627779301,13.891666666666518,0.0
44,12,0.25,0.005369376041473801,7.12447143896274,16.914583333333013,0.0
44,13,0.0,0.005369376041473801,7.31215640974356,15.908333333333072,0.0
44,14,0.0,0.0,7.298149718244646,14.585416666666479,0.0
44,15,0.25,0.0,7.569434640188351,14.418749999999822,0.0
