generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
44,0,2.0,0.08830389870043319,2.2713087689117843,25.008333333332555,97.76666666666621
44,1,1.0,0.018327224258580473,1.7876249285379437,25.008333333332555,87.16666666666409
44,2,0.0,0.08830389870043319,1.6786731801323793,25.008333333332555,54.07083333332528
44,3,2.0,0.0,1.2885504590942636,25.008333333332555,81.82083333332977
44,4,2.0,0.0,1.9475635056424563,25.008333333332555,93.51249999999867
44,5,2.0,0.0,1.9239344512897902,25.008333333332555,97.20416666666615
44,6,1.0,0.1882705764745085,1.2120938134224206,25.008333333332555,98.53749999999971
44,7,3.0,0.1882705764745085,1.2206983762417425,25.008333333332555,98.76666666666652
44,8,0.0,0.0,1.4522638970248025,25.008333333332555,62.237499999991485
44,9,2.0,0.03165611462845718,1.0554125799547034,25.008333333332555,97.82083333333289
44,10,1.0,0.05631456181272909,1.6515120467328104,25.008333333332555,84.16249999999793
44,11,1.0,0.05498167277574142,1.6501398878156524,25.008333333332555,84.33749999999802
44,12,0.0,0.04065311562812396,1.945310161761525,25.008333333332555,43.704166666659205
44,13,1.0,0.0,2.1910496429924726,25.008333333332555,65.79999999999293
44,14,4.0,0.0,1.690439063120945,25.008333333332555,84.70833333333086
44,15,1.0,0.04065311562812396,2.0121482162327022,25.008333333332555,55.816666666658975
44,16,4.0,0.514161946017994,1.4572130641175365,25.008333333332555,90.19999999999794
44,17,3.0,0.021326224591802733,1.1141633383609462,25.008333333332555,95.91249999999951
44,18,4.0,0.49283572142619125,1.5507853492543284,25.008333333332555,98.1624999999996
44,19,1.0,0.0,0.8771947365190855,25.008333333332555,88.86666666666414
44,20,6.0,0.025658113962012664,1.2877666805285846,25.008333333332555,99.43333333333321
44,21,0.0,0.025658113962012664,1.1874054574253399,25.008333333332555,53.554166666658645
44,22,0.0,0.0,2.5307632708367764,25.008333333332555,60.62083333332491
44,23,0.0,0.0,0.9977003348862795,25.008333333332555,59.95416666665828
44,24,0.0,0.0,2.0322912265433346,25.008333333332555,55.504166666658534
44,25,3.0,0.005331556147950683,0.9728713517773354,25.008333333332555,92.95416666666517
44,26,0.0,0.0,1.349710765157251,25.008333333332555,58.40416666665837
44,27,0.0,0.005331556147950683,1.2463412550053012,25.008333333332555,59.03749999999167
44,28,1.0,0.0,2.200959097044105,25.008333333332555,99.06666666666648
44,29,0.0,0.0,1.8666624675310282,25.008333333332555,60.57083333332491
44,30,4.0,0.0,1.4583186082832418,25.008333333332555,93.23333333333186
44,31,1.0,0.0,1.1423060212759764,25.008333333332555,67.20833333332766
