generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
44,0,0.0,0.0,1.7784255779527818,45.00833333333142,29.945833333318536
44,1,0.0,0.0,1.3000550632525585,45.00833333333142,31.737499999984898
44,2,2.0,0.0,1.1555155071836338,45.00833333333142,84.02499999999816
44,3,0.0,0.0,1.0068812805526766,45.00833333333142,28.445833333319914
44,4,0.0,0.0011109053878911312,1.3939972742564302,45.00833333333142,28.924999999986337
44,5,0.0,0.0,0.7385999308021349,45.00833333333142,31.52916666665167
44,6,2.0,0.0011109053878911312,1.7541655841576813,45.00833333333142,87.69999999998853
44,7,1.0,0.0,1.5335554772864843,45.00833333333142,46.041666666654606
44,8,0.0,0.0,1.796990507378708,45.00833333333142,25.737499999987797
44,9,1.0,0.0,2.007864951196257,45.00833333333142,59.72083333332428
44,10,0.0,0.0,1.3958824008670123,45.00833333333142,30.883333333318667
44,11,0.0,0.0,1.3761191060230304,45.00833333333142,22.21666666665641
44,12,0.0,0.0,1.5279718718552364,45.00833333333142,29.341666666652777
44,13,1.0,0.0,1.9308211160294326,45.00833333333142,68.90416666665213
44,14,1.0,0.0,1.5158226753915598,45.00833333333142,31.329166666653045
44,15,0.0,0.0,1.402393111979447,45.00833333333142,28.466666666652994
44,16,3.0,0.0,1.3949990911663428,45.00833333333142,86.09166666666354
44,17,0.0,0.0,1.5471275570745315,45.00833333333142,29.50833333331937
44,18,2.0,0.0,1.1564812487147513,45.00833333333142,34.18333333332387
44,19,0.0,0.0,1.2461196857152261,45.00833333333142,29.674999999985953
44,20,0.0,0.05943343825217552,1.346902064290715,45.00833333333142,31.299999999985108
44,21,1.0,0.0,1.428250940721789,45.00833333333142,53.62916666665767
44,22,0.0,0.0,1.452424995285276,45.00833333333142,27.820833333319662
44,23,0.0,0.05943343825217552,1.7802846574867197,45.00833333333142,31.716666666651573
44,24,0.0,0.0,1.1384258745246807,45.00833333333142,21.091666666655623
44,25,1.0,0.0,1.758261619149877,45.00833333333142,57.37083333332437
44,26,2.0,0.0,1.5964858195992935,45.00833333333142,62.68333333332714
44,27,1.0,0.0,1.3296871708112499,45.00833333333142,49.69999999999098
44,28,1.0,0.0,0.8671891488875643,45.00833333333142,48.45416666665521
44,29,0.0,0.009812997593038325,1.3513215584095883,45.00833333333142,30.154166666651808
44,30,0.0,0.0,1.1845931019458125,45.00833333333142,27.23749999998707
44,31,3.0,0.009812997593038325,1.2578785149471956,45.00833333333142,86.02499999999696
