generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
44,0,18.506770833332926,0.0717112571745973,1.9893697438353954,0.0
44,1,18.468749999999595,0.1252661544158489,1.9705362897987482,0.0
44,2,17.224999999999635,0.12017450472134791,1.9235187340363957,5.114583333333316
44,3,19.26302083333288,0.07337761525643399,2.111678674999177,0.0
44,4,18.4093749999996,0.07713849287169043,1.9187539167637708,2.3661458333335337
44,5,18.730729166666244,0.052999444547306054,1.8448764588039797,2.6880208333333937
44,6,18.82864583333291,0.039576004443621554,1.9749475955723277,0.0
44,7,17.45677083333295,0.0663418811331235,1.8029640548634214,5.353124999999952
44,8,19.301562499999548,0.05736206258100352,1.981998702626033,0.0
44,9,17.629166666666308,0.09735465654508424,1.9130077769804295,0.0
44,10,18.9927083333329,0.11355536011849658,2.0483000222947902,0.0
44,11,17.55520833333295,0.07181540455471208,1.9477097306999231,5.164583333333296
44,12,19.70572916666619,0.050499907424551,1.9889586389262572,0.0
44,13,18.693229166666235,0.0722898537307906,1.943346847392846,3.9968749999999216
44,14,17.449999999999616,0.1072602295871135,1.849683771904512,5.673437499999954
44,15,19.07343749999956,0.1201397889279763,1.9581530380489192,0.0
