generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
44,0,24.301041666665927,0.36537820726424525,2.3777160662543233,63.97552083332608
44,1,24.624999999999243,0.4044485171609463,2.2000249731151142,63.24270833332617
44,2,22.016666666665987,0.17648283905364878,2.282279288836298,57.94166666665968
44,3,23.661458333332632,0.43185604798400534,2.032355088224186,59.92864583332596
44,4,22.852083333332676,0.409780073308897,2.0825403915374965,61.58645833332591
44,5,23.54166666666597,0.3638370543152283,1.8517564295541888,62.49322916665926
44,6,22.37291666666604,0.3926607797400867,2.0428765435789686,63.95156249999258
44,7,25.008333333332555,0.38541319560146625,2.471298064629993,68.21562499999355
44,8,25.008333333332555,0.22604965011662778,2.024127558220683,55.2458333333254
44,9,22.93749999999934,0.312812395868044,2.441184098895928,61.71145833332716
44,10,23.61041666666597,0.3040653115628124,1.8431921123208275,61.04114583332557
44,11,25.008333333332555,0.42344218593802063,2.2706314088396233,61.569791666658745
44,12,22.660416666666023,0.27157614128623797,2.076076625749811,66.03437499999306
44,13,25.008333333332555,0.42319226924358544,1.9324121809366226,66.01249999999263
44,14,22.585416666666028,0.20359880039986672,1.816950881702255,61.2614583333259
44,15,24.749999999999236,0.49396034655114957,2.3409135687639466,60.19010416665935
44,16,21.69062499999941,0.26070476507830725,1.4831329114835674,68.79947916666052
44,17,22.818749999999348,0.48321392869043656,1.6841649957825464,62.97708333332659
44,18,24.796874999999233,0.4178607130956348,2.994010282502879,58.267187499991806
44,19,21.54374999999941,0.1771909363545485,2.3571312240424533,63.03177083332696
44,20,23.72395833333263,0.3367210929690103,2.034159825650509,60.999479166659
44,21,24.94583333333256,0.46334555148283907,2.5482513707550725,58.90520833332506
44,22,22.020833333332725,0.29006997667444184,1.986658080866432,65.58124999999256
44,23,22.267708333332656,0.20430689770076643,1.9391555559921667,58.12968749999289
44,24,23.270833333332654,0.3714178607130956,2.107027542080652,66.39374999999272
44,25,22.870833333332676,0.3544651782739087,1.9027725358886824,67.23645833332623
44,26,22.628124999999358,0.3967427524158614,2.147583416204742,62.11822916665918
44,27,21.608333333332748,0.2317977340886371,1.9868481082631346,66.90781249999334
44,28,23.174999999999326,0.22046817727424192,1.7299890374967761,63.73802083332566
44,29,24.027083333332612,0.2917777407530823,1.9430623511079002,64.06406249999264
44,30,23.863541666665952,0.2661612795734755,1.7415819030685826,61.12552083332537
44,31,22.36770833333265,0.31806064645118287,1.7606096248893748,65.5541666666604
