generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
44,0,45.00833333333142,0.2169968524347343,1.904724045665933,28.984895833319648
44,1,40.549999999998334,0.24106646917237548,1.6085132020093684,37.849479166653374
44,2,37.14687499999853,0.20561007220885022,1.2806919825704237,43.31614583332105
44,3,39.30104166666507,0.13171172005184226,1.1114777792937478,39.62395833332029
44,4,43.15520833333153,0.1923023514164044,1.2353442751258816,34.10833333331897
44,5,33.67499999999873,0.04496852434734309,1.112769509918706,47.430208333322746
44,6,45.00833333333142,0.28684502869838924,1.3697161572702383,31.271354166651875
44,7,45.00833333333142,0.37694408442880944,1.7811105964571539,31.997916666651435
44,8,45.00833333333142,0.1627476393260507,1.1776511965915621,35.693229166651506
44,9,40.323958333331674,0.14499629698204033,1.371087718846958,38.68333333331995
44,10,40.318749999998346,0.11421496019255695,1.5200085647566626,37.732812499986984
44,11,45.00833333333142,0.34532956859840763,1.4267377431606685,29.659374999985978
44,12,42.77916666666488,0.16348824291797814,1.7510995096731374,32.81562499998655
44,13,45.00833333333142,0.5594102943899277,1.7641473588818821,32.55989583331977
44,14,42.07708333333159,0.33537770783188303,1.3284382445628569,36.24895833331922
44,15,43.85624999999814,0.20889650064802814,1.2522072451256583,29.72343749998674
44,16,45.00833333333142,0.15943806702462507,1.5142612942212348,31.188020833318557
44,17,45.00833333333142,0.09438067024625069,1.359099792743764,31.245312499985122
44,18,37.1135416666652,0.1377059803740048,1.0031530099583472,43.83489583332088
44,19,45.00833333333142,0.14779670431401593,1.4409673499314442,27.628124999986554
44,20,45.00833333333142,0.09465839659322348,1.345215095098116,28.359895833319563
44,21,40.583333333331666,0.15777170894278836,1.0735707223347952,36.65624999998714
44,22,45.00833333333142,0.18593778929827812,1.4668574045636236,31.839062499984863
44,23,43.403124999998184,0.1621458989076097,1.2241174587251376,34.280729166652115
44,24,39.61562499999833,0.24914367709683394,1.3760305293773623,36.92812499998783
44,25,45.00833333333142,0.21299296426587672,1.1137658651964557,31.35468749998511
44,26,45.00833333333142,0.29732919829661175,1.75544670050901,26.99010416665374
44,27,45.00833333333142,0.25932697648583597,2.2990626138140953,30.951041666652014
44,28,45.00833333333142,0.18123958526198852,1.2941039454779408,28.46927083331981
44,29,45.00833333333142,0.17663395667468984,1.0594515412111458,24.932812499988238
44,30,43.869791666664824,0.14353823366043325,1.1362447246907073,33.01302083331876
44,31,45.00833333333142,0.29202925384188116,1.460506798953668,31.107291666651903
