generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
195,0,30.04374999999891,0.26240511016478424,3.6605255732064834,5.710937499999909
195,1,31.9557291666655,0.2184549157563414,4.234998188615245,0.0
195,2,32.55885416666546,0.22774717644880577,4.074455353373811,0.0
195,3,31.492187499998856,0.2202485650805406,3.8991185211209407,0.0
195,4,26.671354166665736,0.21725143491945936,3.3617318678879036,15.709635416666066
195,5,32.26249999999881,0.24453804850953528,4.1756743699182195,0.0
195,6,32.261979166665476,0.3186215515645251,4.015838011657315,0.0
195,7,31.82343749999884,0.34340862803184596,4.037041725923452,0.0
195,8,31.931249999998826,0.24777818922421777,3.8532949628322557,0.0
195,9,29.02499999999897,0.22204221440473987,3.5735251557427152,9.684895833332776
195,10,29.96406249999894,0.20495047213478987,3.832758209382548,4.864062499999717
195,11,32.374999999998806,0.20655897056100722,3.8712524540503033,0.0
195,12,32.34583333333214,0.29033975189779676,3.829228724443544,0.0
195,13,31.526562499998857,0.3325773004999074,3.7779274813794985,0.0
195,14,31.424479166665524,0.24981484910201812,3.8882524288083387,0.0
195,15,32.09322916666549,0.27801564525087946,4.123287777247939,0.0
