generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
195,0,3.5,0.01066488918513581,8.786242080590732
195,1,2.5,0.018205299116813865,8.196262949231842
195,2,3.0,0.017122146308948507,9.668282618005263
195,3,2.5,0.010123312781203132,7.7334813031615806
195,4,2.75,0.036952174637560405,8.394426550904258
195,5,1.5,0.034369271788035324,8.39288115028619
195,6,1.5,0.042242959506748876,9.353276790899251
195,7,2.25,0.0506582236293951,7.610706371379841
195,8,2.5,0.02316280619896684,8.327211829252171
195,9,2.5,0.03345275787368772,8.962271985942285
195,10,2.5,0.01687218796867189,9.00305525698432
195,11,2.75,0.014580903182802866,9.586738513570003
195,12,2.0,0.02870354940843193,10.193275093900683
195,13,2.5,0.0013331111481419764,10.82871992077813
195,14,3.25,0.022412931178136978,10.546074380975547
195,15,3.5,0.01762206298950175,9.267519377253937
