step,species,genotypeID,agentIndex,x,y,vx,vy,alive,msg0,msg1,receivedMessage0,receivedMessage1,move0,move1,nearestEnemyDist,nearestAllyDist,visibleEnemyCount,visibleAllyCount
0,predator,0,0,-6.201294422149658,6.3396687507629395,-9.191589924739674e-06,1.165279172710143e-05,True,4.338619709014893,2.2937097549438477,0.0,0.0,2.985921859741211,-8.073960304260254,1.316026210784912,4.0,2,0
0,predator,1,1,-7.5770697593688965,0.8687573671340942,-9.191589924739674e-06,1.165279172710143e-05,True,1.865392804145813,-2.503464698791504,0.0,0.0,5.232779502868652,-2.9204797744750977,3.5672435760498047,4.0,2,0
0,predator,2,2,1.2812479734420776,-4.090630531311035,-9.191589924739674e-06,1.165279172710143e-05,True,-0.5208475589752197,-0.08777439594268799,0.0,0.0,-0.09199792146682739,-4.887169361114502,0.9031739234924316,4.0,1,0
0,predator,3,3,-3.5385422706604004,-9.390364646911621,-9.191589924739674e-06,1.165279172710143e-05,True,3.0017781257629395,-3.7174901962280273,0.0,0.0,2.357415199279785,0.383381724357605,0.8258891105651855,4.0,2,0
0,prey,0,0,7.462071895599365,-6.251027584075928,-6.829953781561926e-05,-2.3894801415735856e-05,True,0.28599604964256287,2.393935441970825,0.0,0.0,4.964934825897217,-6.6798014640808105,4.0,4.0,0,0
0,prey,1,1,8.593052864074707,7.86906099319458,-6.829953781561926e-05,-2.3894801415735856e-05,True,-0.42154935002326965,1.9781956672668457,0.0,0.0,5.603562355041504,-4.285705089569092,4.0,3.5788497924804688,0,1
0,prey,2,2,-2.866215229034424,-8.910709381103516,-6.829953781561926e-05,-2.3894801415735856e-05,True,-1.1526875495910645,1.256726861000061,0.0,0.0,2.564387559890747,-2.923046112060547,0.8258891105651855,0.7252758741378784,1,1
0,prey,3,3,-5.128596782684326,3.7436628341674805,-6.829953781561926e-05,-2.3894801415735856e-05,True,2.873201847076416,1.8493680953979492,0.0,0.0,3.9328253269195557,-5.6394782066345215,2.808901309967041,1.5420271158218384,2,1
0,prey,4,4,-2.1629927158355713,-9.088200569152832,-6.829953781561926e-05,-2.3894801415735856e-05,True,6.633634090423584,3.2279767990112305,0.0,0.0,4.455746650695801,-0.9042559266090393,1.40834641456604,0.7252758741378784,1,1
0,prey,5,5,-9.421680450439453,-7.240516185760498,-6.829953781561926e-05,-2.3894801415735856e-05,True,0.9402683973312378,2.7205960750579834,0.0,0.0,3.1961395740509033,-4.7409772872924805,4.0,0.5831863880157471,0,1
0,prey,6,6,-2.3420119285583496,0.10318548232316971,-6.829953781561926e-05,-2.3894801415735856e-05,True,2.7996561527252197,4.160416126251221,0.0,0.0,3.6519012451171875,-0.14506596326828003,4.0,2.5942089557647705,0,3
0,prey,7,7,0.7073145508766174,0.5249667167663574,-6.829953781561926e-05,-2.3894801415735856e-05,True,-1.423425316810608,3.449779987335205,0.0,0.0,4.155317306518555,-4.981733798980713,4.0,3.0783584117889404,0,1
0,prey,8,8,1.9074726104736328,-8.150469779968262,-6.829953781561926e-05,-2.3894801415735856e-05,True,-0.3227211534976959,2.676377296447754,0.0,0.0,4.097740173339844,-3.565919876098633,4.0,4.0,0,0
0,prey,9,9,-5.951948642730713,5.04748010635376,-6.829953781561926e-05,-2.3894801415735856e-05,True,1.9933968782424927,2.3281428813934326,0.0,0.0,0.10253638029098511,-3.7134251594543457,1.316026210784912,1.5420271158218384,1,1
0,prey,10,10,0.3967798054218292,-3.907766819000244,-6.829953781561926e-05,-2.3894801415735856e-05,True,3.082937002182007,-0.11663919687271118,0.0,0.0,-0.2356325089931488,-2.1805272102355957,0.9031739234924316,4.0,1,0
0,prey,11,11,-8.742229461669922,-2.5028340816497803,-6.829953781561926e-05,-2.3894801415735856e-05,True,3.8861191272735596,2.9039955139160156,0.0,0.0,2.2200422286987305,-3.0163772106170654,3.5672435760498047,3.699557065963745,1,1
0,prey,12,12,6.139551639556885,5.263586521148682,-6.829953781561926e-05,-2.3894801415735856e-05,True,4.822154998779297,1.7152893543243408,0.0,0.0,3.4403600692749023,-3.5510199069976807,4.0,3.5788497924804688,0,1
0,prey,13,13,-9.883109092712402,-6.8838791847229,-6.829953781561926e-05,-2.3894801415735856e-05,True,-0.20674706995487213,0.11518604308366776,0.0,0.0,4.276439666748047,-2.537306785583496,4.0,0.5831863880157471,0,1
0,prey,14,14,-5.046810626983643,-2.327897548675537,-6.829953781561926e-05,-2.3894801415735856e-05,True,1.2877986431121826,4.114446640014648,0.0,0.0,2.210515260696411,-0.8462123274803162,4.0,1.0796356201171875,0,3
0,prey,15,15,-4.105175971984863,-1.7997523546218872,-6.829953781561926e-05,-2.3894801415735856e-05,True,1.774453043937683,0.6148362159729004,0.0,0.0,6.374032974243164,-3.5843982696533203,4.0,1.0796356201171875,0,2
1,predator,0,0,-6.199259281158447,6.337634086608887,0.24421018362045288,-0.2442084699869156,True,-1.3673309087753296,-1.695523738861084,1.865392804145813,-2.503464698791504,0.9387978911399841,0.2580241560935974,1.316496729850769,4.0,2,0
1,predator,1,1,-7.575035095214844,0.8667222857475281,0.24421018362045288,-0.2442084699869156,True,-8.053302764892578,1.64045250415802,4.338619709014893,2.2937097549438477,-1.8823809623718262,1.8100616931915283,3.5677592754364014,4.0,2,0
1,predator,2,2,1.2810624837875366,-4.092645645141602,-0.022259928286075592,-0.2418479025363922,True,-1.932167887687683,-0.0850989818572998,3.0017781257629395,-3.7174901962280273,-2.250075340270996,-3.7429938316345215,0.9034818410873413,4.0,1,0
1,predator,3,3,-3.536522626876831,-9.3895902633667,0.24235877394676208,0.09293016046285629,True,-4.539880752563477,-0.8215494155883789,-0.5208475589752197,-0.08777439594268799,-0.2904062271118164,-0.8180625438690186,0.824471116065979,4.0,2,0
1,prey,0,0,7.464940071105957,-6.253896236419678,0.34415432810783386,-0.34424522519111633,True,4.8145833015441895,2.9227824211120605,1.3801078796386719,1.2798690795898438,3.9234046936035156,-2.616330146789551,4.0,4.0,0,0
1,prey,1,1,8.59592056274414,7.86619234085083,0.34415432810783386,-0.34424522519111633,True,-3.427896499633789,-0.40958040952682495,4.822154998779297,1.7152893543243408,3.075517416000366,0.428692102432251,4.0,3.5788497924804688,0,1
1,prey,2,2,-2.863347291946411,-8.913578033447266,0.34415432810783386,-0.34424522519111633,True,3.7270820140838623,5.043323993682861,1.8842318058013916,1.907539963722229,4.933838844299316,1.2253412008285522,0.824471116065979,0.7252058386802673,1,1
1,prey,3,3,-5.125729084014893,3.7407941818237305,0.34415432810783386,-0.34424522519111633,True,4.470005989074707,5.645402908325195,1.7196664810180664,2.928602933883667,4.043801784515381,-5.467122554779053,2.809990167617798,1.5434207916259766,2,1
1,prey,4,4,-2.1601271629333496,-9.090792655944824,0.34387150406837463,-0.3110322058200836,True,2.719125270843506,3.8040175437927246,0.7671190500259399,2.1303014755249023,-0.5883378982543945,-1.845336675643921,1.4084546566009521,0.7252058386802673,1,1
1,prey,5,5,-9.41881275177002,-7.243384838104248,0.34415432810783386,-0.34424522519111633,True,3.158825397491455,4.240940570831299,2.08962345123291,2.3236660957336426,4.887434959411621,-5.697702407836914,4.0,0.5831863880157471,0,1
1,prey,6,6,-2.339163064956665,0.10277196019887924,0.34184563159942627,-0.049623336642980576,True,1.727246880531311,2.2661209106445312,1.9249259233474731,2.1634185314178467,5.364728927612305,-0.7933680415153503,4.0,2.5959973335266113,0,3
1,prey,7,7,0.7101824879646301,0.5220980048179626,0.34415432810783386,-0.34424522519111633,True,1.1671640872955322,4.0495924949646,2.773366928100586,2.056286096572876,6.810143947601318,-0.6886267066001892,4.0,3.0780420303344727,0,1
1,prey,8,8,1.9103405475616455,-8.153338432312012,0.34415432810783386,-0.34424522519111633,True,5.640990734100342,3.664822578430176,2.2124698162078857,1.690500020980835,3.995836019515991,1.8138809204101562,4.0,4.0,0,0
1,prey,9,9,-5.951657295227051,5.044631004333496,0.03498735651373863,-0.3418934941291809,True,2.1226296424865723,3.85371470451355,2.1837775707244873,2.6847667694091797,-0.0635526180267334,-1.679044246673584,1.316496729850769,1.5434207916259766,1,1
1,prey,10,10,0.39610761404037476,-3.9106173515319824,-0.08066225796937943,-0.3420686423778534,True,7.991305351257324,3.0767345428466797,1.2353379726409912,2.736812114715576,-0.6320611834526062,-0.2577601969242096,0.9034818410873413,4.0,1,0
1,prey,11,11,-8.739360809326172,-2.5057027339935303,0.34415432810783386,-0.34424522519111633,True,5.972958087921143,6.951133728027344,1.578105092048645,2.262474775314331,0.797707200050354,-0.4838148057460785,3.5677592754364014,3.6995739936828613,1,1
1,prey,12,12,6.142419338226318,5.260717868804932,0.34415432810783386,-0.34424522519111633,True,7.157447338104248,3.875685214996338,-0.9224873185157776,2.7139878273010254,0.12131017446517944,-1.8565208911895752,4.0,3.5788497924804688,0,1
1,prey,13,13,-9.880241394042969,-6.88674783706665,0.34415432810783386,-0.34424522519111633,True,2.6811060905456543,-0.05473797768354416,1.2403745651245117,2.748941421508789,4.706405162811279,-1.6168831586837769,4.0,0.5831863880157471,0,1
1,prey,14,14,-5.043946266174316,-2.330321788787842,0.34369468688964844,-0.29091909527778625,True,3.5666184425354004,4.042291164398193,1.9273459911346436,2.046398639678955,1.4398001432418823,-2.4075284004211426,4.0,1.0794216394424438,0,3
1,prey,15,15,-4.1023077964782715,-1.8026210069656372,0.34415432810783386,-0.34424522519111633,True,3.2412450313568115,0.77094566822052,1.6683745384216309,2.4932796955108643,5.091144561767578,1.4601423740386963,4.0,1.0794216394424438,0,2
2,predator,0,0,-6.195343494415283,6.336171627044678,0.46988198161125183,-0.17547374963760376,True,-0.002696990966796875,0.6857491731643677,-8.053302764892578,1.64045250415802,-2.313629627227783,-2.9018678665161133,1.3199317455291748,4.0,2,0
2,predator,1,1,-7.575045585632324,0.866734504699707,-0.0013072723522782326,0.0014702463522553444,True,0.4359346628189087,-3.7013587951660156,-1.3673309087753296,-1.695523738861084,1.4502148628234863,-6.211101531982422,3.5700881481170654,4.0,2,0
2,predator,2,2,1.2788276672363281,-4.09667444229126,-0.2681789994239807,-0.4834459125995636,True,5.5035834312438965,3.5015931129455566,-4.539880752563477,-0.8215494155883789,1.7965493202209473,-2.191560745239258,0.9038154482841492,4.0,1,0
2,predator,3,3,-3.535175323486328,-9.390486717224121,0.16167707741260529,-0.10754454880952835,True,-1.9941778182983398,2.7494468688964844,-1.932167887687683,-0.0850989818572998,3.5695812702178955,0.5648349523544312,0.8285808563232422,4.0,2,0
2,prey,0,0,7.470658779144287,-6.259615421295166,0.6862407326698303,-0.6863321661949158,True,1.8625240325927734,3.132369041442871,6.816147804260254,3.3707785606384277,-3.224959373474121,2.2622931003570557,4.0,4.0,0,0
2,prey,1,1,8.601621627807617,7.864610195159912,0.6841455698013306,-0.18988505005836487,True,-1.3448305130004883,3.694046974182129,7.157447338104248,3.875685214996338,-1.385560393333435,-1.8914412260055542,4.0,3.5835883617401123,0,1
2,prey,2,2,-2.8576486110687256,-8.91351318359375,0.6838491559028625,0.007793241646140814,True,6.473506450653076,6.258977890014648,4.142745494842529,2.792145013809204,1.0631736516952515,3.127332925796509,0.8285808563232422,0.7221348881721497,1,1
2,prey,3,3,-5.1200103759765625,3.735074758529663,0.6862407326698303,-0.6863321661949158,True,4.923551082611084,3.8572967052459717,2.9663102626800537,3.6556332111358643,1.2413063049316406,-1.9601631164550781,2.814613103866577,1.546464443206787,2,1
2,prey,4,4,-2.159008741378784,-9.09621810913086,0.13420431315898895,-0.6511251926422119,True,1.7202808856964111,2.732769012451172,4.816964626312256,4.013622760772705,2.3551175594329834,-4.555892467498779,1.40727698802948,0.7221348881721497,1,1
2,prey,5,5,-9.413093566894531,-7.249104022979736,0.6862407326698303,-0.6863321661949158,True,5.579459190368652,6.4494709968566895,3.7333779335021973,3.9572060108184814,0.06559678912162781,-0.4025293290615082,4.0,0.5831871032714844,0,1
2,prey,6,6,-2.333475351333618,0.10007593035697937,0.6825408935546875,-0.32352301478385925,True,7.326231479644775,2.6793041229248047,4.075989246368408,4.05568790435791,5.314384460449219,-2.4669015407562256,4.0,2.593964099884033,0,3
2,prey,7,7,0.7158972024917603,0.5172824859619141,0.6857698559761047,-0.5778648257255554,True,3.040633201599121,5.459485054016113,4.692311763763428,3.2795302867889404,-1.32411789894104,4.186263084411621,4.0,3.0777809619903564,0,1
2,prey,8,8,1.9160393476486206,-8.153273582458496,0.6838491559028625,0.007793241646140814,True,-0.05333242192864418,6.712889194488525,4.813023567199707,3.711714744567871,-3.1694557666778564,2.8111910820007324,4.0,4.0,0,0
2,prey,9,9,-5.951553821563721,5.038949012756348,0.012399760074913502,-0.6818031072616577,True,4.1978936195373535,2.42380952835083,3.25127911567688,3.181190252304077,-1.9893221855163574,-1.0135302543640137,1.3199317455291748,1.546464443206787,1,1
2,prey,10,10,0.3936348259449005,-3.9141478538513184,-0.29673635959625244,-0.42365750670433044,True,3.3307993412017822,2.251768112182617,3.3255069255828857,3.3204870223999023,-1.9679603576660156,-0.4738101661205292,0.9038154482841492,4.0,1,0
